Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"yosifkit",599257459,5574200,3028992,2545208,119,-50,211,214,94,144,194,19,29,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Void Walker",358542223,3527764,2085484,1442280,144,-49,263,89,45,12,131,1,3,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Keyser Söze",868199175,4180675,2521384,1659291,151,-81,115,134,71,52,167,6,9,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"BeastMode89",658173671,6090358,3737582,2352776,158,47,203,362,120,293,205,38,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Ralnakor",528132337,5458112,3139056,2319056,135,12,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"thisisnottheZytrourlokingfor",918292153,64682,47627,17055,279,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra",968898413,5822484,3370725,2451759,137,25,183,176,102,74,226,9,16,72,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Maens",158767186,5599352,3344310,2255042,148,40,275,195,111,57,209,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Tr1stram",548455812,5438769,3114712,2324057,134,-73,227,299,110,180,188,18,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Ghebbs",336539734,5831338,3270127,2561211,127,-184,281,251,81,152,211,24,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"BloodyKyberCrystal",241114268,5374430,2852757,2521673,113,-70,115,227,87,130,197,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Chracool",823973934,4890811,2874961,2015850,142,-10,292,255,98,76,179,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"ryzingTitan",844171967,5861522,3365745,2495777,134,-40,112,242,108,112,213,12,25,95,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"ForceII",597939922,5477650,3338981,2138669,156,67,311,341,113,244,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Fishfly",182746569,5474560,3139806,2334754,134,-88,226,212,106,131,211,16,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Bright",669364867,6239719,3593888,2645831,135,115,342,301,122,202,234,19,49,99,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Skywalker1J17",485519559,6417657,3722922,2694735,138,60,351,301,125,227,232,38,48,100,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Smooth Doggo",817675316,4920670,2768791,2151879,128,-47,140,265,80,144,200,16,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,7
"The Asset",581861662,5914226,3491976,2422250,144,46,157,310,105,192,216,18,46,99,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Funk McNasty",387488115,5363344,2937835,2425509,121,-51,74,202,77,124,222,4,30,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Sipress",617876691,5830378,3278259,2552119,128,-150,268,265,106,205,208,26,42,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Steveo",649329236,4629475,2865354,1764121,162,-53,111,308,98,170,170,24,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Humpr Glump",369555639,6600519,3885640,2714879,143,-9,182,395,118,305,226,38,62,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"CCSM Ricks",366384152,4988800,2808404,2180396,128,-106,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Zytro",783828985,6153940,3597923,2556017,140,-99,322,269,108,199,210,28,40,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"WiseBeyond",141746547,5055300,3138423,1916877,163,194,79,238,101,122,197,8,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Ace",925175255,5614828,3354952,2259876,148,-69,202,237,106,127,208,12,34,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Darthjohn",365927268,5987630,3397389,2590241,131,3,76,266,91,143,224,9,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"KID A",228223221,5326586,3071295,2255291,136,152,169,301,97,183,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Gundo",878412649,5040393,3020226,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
