Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drunkie wan dontnome",457727111,5159144,3052646,2106498,144,-23,134,184,91,106,194,9,25,49,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,22,14,12
"Smooth Doggo",817675316,4794437,2674444,2119993,126,-83,134,255,78,118,196,9,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"ryzingTitan",844171967,5806139,3332301,2473838,134,-37,114,237,105,105,210,10,23,94,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Ghebbs",336539734,5815771,3264019,2551752,127,-176,275,250,81,149,211,21,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"RCorr",756231646,5035742,2802519,2233223,125,-101,110,183,67,96,196,16,17,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Wes",188821295,6438033,3640464,2797569,130,-76,398,370,114,327,220,32,66,107,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Vader63",482463714,5781659,3233192,2548467,126,-19,173,296,104,201,215,27,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"Uncle Owen",681889168,3991237,2372303,1618934,146,-223,299,238,70,101,163,9,21,54,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Skywalker1J17",485519559,6360765,3666384,2694381,136,44,346,296,122,214,229,35,47,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Zytro",783828985,6062724,3577798,2484926,143,-94,313,267,108,191,209,25,39,85,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,14,13
"BeastMode89",658173671,6011831,3687323,2324508,158,33,197,361,114,286,204,37,58,102,149,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"KID A",228223221,5277270,3034238,2243032,135,144,171,296,95,173,192,17,40,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,10
"Bad Vader68",729393689,7092545,4060866,3031679,133,48,320,377,131,422,240,66,74,109,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"Echo",926819269,5452292,2947940,2504352,117,171,264,342,72,264,215,39,44,90,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,10,10
"Zakem",222252966,4763174,2905144,1858030,156,62,320,324,94,199,177,24,43,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,12,8
"Sipress",617876691,5769839,3226825,2543014,126,-151,254,260,104,197,205,23,41,70,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
