Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BloodyKyberCrystal",241114268,5428285,2887258,2541027,113,-90,114,233,88,140,201,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"ryzingTitan",844171967,5903267,3395065,2508202,135,-47,111,250,110,118,216,14,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"thewookiewon",369548148,4442065,2566020,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Phrogman007",861896175,5895349,3323058,2572291,129,29,252,267,100,234,205,40,42,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,11,6
"Void Walker",358542223,3542841,2099095,1443746,145,-69,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Ralnakor",528132337,5464029,3142733,2321296,135,5,105,202,84,97,207,7,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"The Asset",581861662,5962756,3519711,2443045,144,43,164,316,109,200,216,19,49,100,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Chracool",823973934,4922643,2891407,2031236,142,-17,297,256,101,76,181,4,29,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Darthjohn",365927268,6031418,3425471,2605947,131,-6,81,268,92,150,225,13,33,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"BeastMode89",658173671,6180337,3776837,2403500,157,43,206,369,122,308,206,40,63,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
