Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Humpr Glump",369555639,6558804,3864005,2694799,143,-3,181,393,115,300,224,61,137,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"GeniouS Lee",986581383,4849160,2700058,2149102,125,-112,285,209,80,103,192,26,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"JINNGT",179385265,3891491,2207968,1683523,131,156,135,274,77,145,137,30,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Bright",669364867,6121280,3507867,2613413,134,110,330,294,115,195,228,48,93,143,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Gundo",878412649,5018288,3007725,2010563,149,-124,249,237,108,87,191,23,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"ryzingTitan",844171967,5779184,3318198,2460986,134,-34,114,237,104,102,209,23,94,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Funk McNasty",387488115,5269282,2881519,2387763,120,-49,69,195,77,114,214,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Darthjohn",365927268,5926183,3358543,2567640,130,6,74,256,89,130,222,30,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Palmetto",454584779,6332702,3614962,2717740,133,-31,295,463,103,457,222,89,113,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"BloodyKyberCrystal",241114268,5334204,2830621,2503583,113,-72,116,228,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Smooth Doggo",817675316,4776943,2668224,2108719,126,-79,134,255,78,115,196,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Wes",188821295,6422539,3625244,2797295,129,-75,386,367,114,321,220,65,107,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"The Asset",581861662,5813874,3419919,2393955,142,44,149,304,101,185,213,45,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Fishfly",182746569,5380161,3071120,2309041,133,-84,218,208,103,122,209,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Steveo",649329236,4545828,2800480,1745348,160,-38,110,307,92,160,170,34,74,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Zakem",222252966,4703740,2847214,1856526,153,45,326,321,88,192,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"BK",536374329,6072878,3492600,2580278,135,-102,357,346,115,273,215,54,102,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Chracool",823973934,4861867,2849188,2012679,141,-4,291,245,96,73,174,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"ForceII",597939922,5423579,3287564,2136015,153,50,313,338,107,237,207,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Bendok Starrkillerr",293285716,5235590,3083127,2152463,143,162,230,273,91,175,192,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Skywalker1J17",485519559,6337060,3649235,2687825,135,36,345,292,121,207,227,45,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
