Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skywalker1J17",485519559,6289382,3619404,2669978,135,28,342,287,120,198,227,43,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Dath Eliza",651288816,6274316,3620959,2653357,136,141,267,318,103,223,230,53,102,126,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Deathawk",194917283,5454657,3153149,2301508,137,-48,171,217,94,124,198,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"JINNGT",179385265,3842834,2175864,1666970,130,140,128,267,76,139,135,29,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Sipress",617876691,5718996,3191429,2527567,126,-152,256,253,101,185,204,39,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"WiseBeyond",141746547,4909207,3005357,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Wes",188821295,6366124,3581069,2785055,128,-81,385,359,109,310,219,63,104,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Funk McNasty",387488115,5245851,2861517,2384334,120,-70,69,189,77,106,213,26,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Zakem",222252966,4683972,2832645,1851327,153,29,321,315,88,185,174,41,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"ForceII",597939922,5404413,3270441,2133972,153,32,314,327,107,226,205,48,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Palmetto",454584779,6231623,3574449,2657174,134,-26,293,460,101,445,219,87,111,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"Bad Vader68",729393689,6963798,3963277,3000521,132,61,310,359,125,386,237,68,105,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Chris P Bacon",618677577,5092282,2723060,2369222,114,-72,271,286,84,175,199,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Zytro",783828985,5993724,3538133,2455591,144,-107,319,260,105,177,209,38,83,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"BeastMode89",658173671,5948017,3644285,2303732,158,11,194,349,114,269,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Ratman",174191379,4627728,2765266,1862462,148,-118,213,245,68,139,187,27,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Stub3po",966744144,6880925,3974820,2906105,136,64,279,376,115,392,240,70,111,142,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
"Kidu4a",228223221,5236215,3005204,2231011,134,119,169,281,93,156,192,36,80,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"Drunkie wan dontnome",457727111,4974638,2987662,1986976,150,-3,137,168,87,89,192,22,44,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Maens",158767186,5511112,3279327,2231785,146,38,277,184,106,38,206,15,79,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Macabro",869555198,4231116,2430568,1800548,134,-75,246,228,63,93,178,19,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"CCSM Ricks",366384152,4784840,2705468,2079372,130,-118,280,213,77,95,173,24,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,10
"RCorr",756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"mannabirds",563984912,5706945,3299251,2407694,137,-33,148,246,90,152,209,30,80,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Echo",926819269,5350893,2870642,2480251,115,133,250,339,66,248,211,43,89,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
