Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BloodyKyberCrystal",241114268,5326487,2822904,2503583,112,-78,116,229,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Humpr Glump",369555639,6541471,3849185,2692286,142,-5,179,390,115,298,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Bendok Starrkillerr",293285716,5232709,3080246,2152463,143,153,230,273,91,175,191,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Trufra",968898413,5697088,3291232,2405856,136,3,185,158,90,57,223,13,66,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Bad Vader68",729393689,6978549,3976859,3001690,132,56,316,363,125,393,239,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Wes",188821295,6413498,3616425,2797073,129,-81,381,363,114,317,220,64,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Smooth Doggo",817675316,4761459,2654574,2106885,125,-82,135,254,78,115,193,30,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Uncle Owen",681889168,3945878,2343768,1602110,146,-212,285,229,70,92,161,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"BeastMode89",658173671,5971199,3654452,2316747,157,16,197,351,114,275,201,56,99,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Funk McNasty",387488115,5261432,2874896,2386536,120,-61,69,191,77,110,214,27,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Zytro",783828985,6017278,3551436,2465842,144,-105,320,265,106,184,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
