Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RCorr",756231646,5035742,2802519,2233223,125,-108,110,183,67,96,196,16,17,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Funk McNasty",387488115,5302728,2906327,2396401,121,-44,68,199,77,120,218,4,29,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Ratman",174191379,4719464,2840022,1879442,151,-117,218,252,70,150,191,17,28,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"BloodyKyberCrystal",241114268,5364193,2850086,2514107,113,-69,115,227,87,130,194,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Ralnakor",528132337,5436766,3118412,2318354,134,8,105,199,82,91,206,5,20,70,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"WiseBeyond",141746547,4927057,3023207,1903850,158,142,72,220,90,99,193,4,28,61,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Dath Eliza",651288816,6379818,3708381,2671437,138,164,266,335,109,244,234,27,57,108,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,11,11
"Macabro",869555198,4321629,2492930,1828699,136,-71,260,237,69,103,183,11,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,12,7
"Vader63",482463714,5786050,3237381,2548669,127,-24,172,296,104,204,215,28,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"Addieman",261744445,5831441,3289721,2541720,129,-99,127,276,77,191,231,17,48,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,9
"ForceII",597939922,5463497,3327482,2136015,155,61,312,337,113,237,208,39,50,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Humpr Glump",369555639,6583321,3873238,2710083,142,-13,183,392,116,302,226,38,61,137,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
