Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skywalker1J17",485519559,6369050,3674669,2694381,136,38,345,297,122,216,229,36,47,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Zytro",783828985,6074846,3582997,2491849,143,-103,315,270,108,196,209,28,40,85,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,14,13
"Addieman",261744445,5857122,3297677,2559445,128,-95,127,280,77,196,232,18,49,76,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,9
"Uncle Owen",681889168,3998361,2378374,1619987,146,-231,306,238,70,101,164,9,21,54,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Chris P Bacon",618677577,5223723,2787775,2435948,114,-73,269,298,88,185,209,17,40,79,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Funk McNasty",387488115,5339842,2922894,2416948,120,-54,71,198,77,120,219,4,29,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Bendok Starrkillerr",293285716,5250802,3098339,2152463,143,161,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"BeastMode89",658173671,6038997,3714489,2324508,159,39,196,359,119,286,205,37,58,102,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"NoYoder",754533657,5026964,2876474,2150490,133,-101,358,373,93,259,182,33,55,81,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,9,9
"ForceII",597939922,5465354,3329339,2136015,155,62,312,337,113,237,208,39,50,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"BloodyKyberCrystal",241114268,5369971,2852081,2517890,113,-70,115,227,87,130,196,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
