Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Smooth Doggo",817675316,4543948,2541749,2002199,126,-109,121,224,69,94,182,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,8
"The Asset",581861662,5628765,3319703,2309062,143,64,135,272,94,151,212,35,88,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,11
"Macabro",869555198,3950962,2309160,1641802,140,-88,220,201,57,53,175,13,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,7
"Darthjohn",365927268,5677588,3203481,2474107,129,25,68,235,79,94,217,23,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
"Trufra",968898413,5495725,3186389,2309336,137,12,178,139,85,47,217,11,56,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"Fishfly",182746569,5084459,2938978,2145481,136,-107,210,180,93,94,203,22,51,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,12,9
"C C F F   ᛏ",936981668,3894963,2300313,1594650,144,-31,256,227,76,89,138,21,50,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,11,8
"GeniouS Lee",986581383,4527694,2498229,2029465,123,-205,268,189,66,85,181,21,48,71,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,8,7
"mannabirds",563984912,5532066,3205044,2327022,137,1,140,225,85,120,206,25,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
"CCSM Ricks",366384152,4554564,2572924,1981640,129,-34,287,189,72,76,161,20,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
"Vader63",482463714,5535874,3132587,2403287,130,-70,169,276,97,159,209,32,89,109,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,13,10
"DonnieBaseball",713352364,5265973,3014643,2251330,133,11,212,290,81,174,191,34,84,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,20,13,11
"Bendok Starrkillerr",293285716,5085562,2997373,2088189,143,124,236,253,88,150,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,19,12,10
"Steveo",649329236,4370438,2708244,1662194,162,-53,96,288,83,135,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
