Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vader63",482463714,5627330,3151586,2475744,127,-57,171,282,97,171,210,35,90,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,10
"NoYoder",754533657,4828700,2730225,2098475,130,-186,351,339,85,214,178,47,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"Bright",669364867,5988701,3438546,2550155,134,104,331,286,107,179,225,44,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Zakem",222252966,4602330,2757176,1845154,149,-3,315,304,85,165,170,39,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"Ralnakor",528132337,5225437,3028826,2196611,137,16,99,194,79,79,201,18,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,14
"Chracool",823973934,4787339,2792758,1994581,140,-14,282,225,92,60,172,21,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"C C F F   ᛏ",936981668,3930966,2326451,1604515,144,-27,249,240,78,98,139,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"BloodyKyberCrystal",241114268,5262228,2806102,2456126,114,-60,117,228,87,125,187,28,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"yosifkit",599257459,5230579,2780192,2450387,113,-17,205,190,81,109,186,23,55,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"Skywalker1J17",485519559,6215126,3561317,2653809,134,22,336,272,115,186,226,40,92,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"The Asset",581861662,5680588,3353367,2327221,144,68,140,285,96,167,212,39,90,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Ace",925175255,5359681,3214040,2145641,149,-34,189,202,96,78,204,25,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,11
"Chris P Bacon",618677577,4940425,2643097,2297328,115,-79,261,268,84,154,196,31,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Fishfly",182746569,5156739,2983819,2172920,137,-98,207,190,95,102,205,23,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,9
"Kidu4a",228223221,5093823,2956740,2137083,138,126,169,255,89,132,191,28,76,121,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,11
"Maens",158767186,5420564,3213906,2206658,145,38,264,173,101,31,203,14,74,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
