Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ralnakor",528132337,5422345,3105350,2316995,134,11,103,197,82,86,205,4,20,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"RCorr",756231646,5035137,2802309,2232828,125,-101,110,183,67,96,196,16,17,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Trufra",968898413,5765120,3339558,2425562,137,19,185,165,98,61,225,4,14,69,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"BeastMode89",658173671,6003336,3683109,2320227,158,31,198,361,114,285,202,37,58,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"KID A",228223221,5277270,3034238,2243032,135,144,171,296,95,173,192,17,40,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,10
"Fishfly",182746569,5413521,3092767,2320754,133,-95,226,210,104,125,209,12,28,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"GeniouS Lee",986581383,4913476,2732730,2180746,125,-125,292,213,81,110,194,9,28,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"Tr1stram",548455812,5392452,3093079,2299373,134,-62,226,290,109,168,188,16,37,86,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Echo",926819269,5432542,2937978,2494564,117,166,262,341,72,258,215,38,44,90,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,10,10
"Funk McNasty",387488115,5283948,2893979,2389969,121,-41,69,196,77,114,216,2,28,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Ghebbs",336539734,5796228,3250410,2545818,127,-168,273,248,80,146,211,21,29,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"C C F F   ᛏ",936981668,4126448,2407397,1719051,140,-32,253,274,83,132,143,12,30,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Deathawk",194917283,5493182,3183980,2309202,137,-28,172,222,96,131,201,20,24,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"NoYoder",754533657,4995343,2845597,2149746,132,-114,358,369,87,252,182,32,54,80,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,9,9
"Zytro",783828985,6060282,3577936,2482346,144,-95,315,265,108,191,209,25,39,84,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,13
"Chracool",823973934,4864258,2851579,2012679,141,-4,291,250,96,74,174,4,27,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Gundo",878412649,5029120,3012244,2016876,149,-121,248,239,108,88,191,10,23,80,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Steveo",649329236,4570107,2819438,1750669,161,-41,109,311,94,167,170,21,35,74,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Vader63",482463714,5777392,3232708,2544684,127,-18,173,296,104,201,214,27,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"Stub3po",966744144,7009465,4060025,2949440,137,46,288,399,118,436,240,62,81,112,144,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
"Macabro",869555198,4287986,2469718,1818268,135,-48,255,236,68,102,183,11,20,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,12,7
"Wes",188821295,6432451,3635120,2797331,129,-76,390,370,114,326,220,32,66,107,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"BK",536374329,6165006,3526480,2638526,133,-114,362,347,116,282,218,43,56,102,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"ForceII",597939922,5430422,3294407,2136015,154,51,315,337,107,237,207,39,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Bendok Starrkillerr",293285716,5241566,3089103,2152463,143,164,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Skywalker1J17",485519559,6350333,3660241,2690092,136,42,346,294,122,211,227,35,46,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"WiseBeyond",141746547,4924384,3020534,1903850,158,149,76,218,90,99,193,4,28,60,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Uncle Owen",681889168,3981872,2367921,1613951,146,-220,295,236,70,100,162,8,21,53,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"The Asset",581861662,5835888,3439766,2396122,143,43,151,306,101,185,213,18,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,10
"Bad Vader68",729393689,7061590,4050438,3011152,134,44,318,373,131,414,240,64,73,108,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"Sipress",617876691,5766801,3223787,2543014,126,-149,254,260,104,196,205,23,41,70,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Darthjohn",365927268,5933711,3366071,2567640,131,10,74,258,89,133,223,6,31,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"BloodyKyberCrystal",241114268,5356456,2848270,2508186,113,-61,115,227,87,130,193,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Maens",158767186,5569972,3322533,2247439,147,43,273,189,108,48,209,1,16,80,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Palmetto",454584779,6370098,3630250,2739848,132,-39,297,468,103,468,223,67,91,114,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"CCSM Ricks",366384152,4934736,2769359,2165377,127,-107,281,217,77,101,180,9,26,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Addieman",261744445,5816618,3275910,2540708,128,-100,128,274,77,189,231,16,48,74,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,9
"Chris P Bacon",618677577,5168485,2763733,2404752,114,-65,267,289,88,178,208,16,38,76,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Smooth Doggo",817675316,4777281,2668562,2108719,126,-79,134,255,78,115,196,8,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"yosifkit",599257459,5468994,2954925,2514069,117,-54,216,211,88,139,192,18,28,60,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Bright",669364867,6135473,3514296,2621177,134,108,330,296,115,195,228,18,48,95,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Zakem",222252966,4749509,2893084,1856425,155,69,321,325,94,199,176,24,43,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,12,8
"Dath Eliza",651288816,6329066,3660789,2668277,137,151,267,329,104,233,233,24,55,107,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"ryzingTitan",844171967,5796604,3326545,2470059,134,-36,114,237,104,104,210,10,23,94,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"JINNGT",179385265,3921234,2225630,1695604,131,158,134,277,77,149,139,18,31,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"mannabirds",563984912,5796382,3327768,2468614,134,-38,153,249,90,158,210,16,31,82,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Ratman",174191379,4686799,2813060,1873739,150,-114,209,251,68,149,189,17,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Ace",925175255,5573034,3320190,2252844,147,-59,201,229,104,115,207,9,32,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Humpr Glump",369555639,6579987,3871707,2708280,142,-5,183,392,116,301,226,38,61,137,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Drunkie wan dontnome",457727111,5140972,3039514,2101458,144,-19,131,184,90,104,194,9,25,49,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,11
