Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghebbs",336539734,5755648,3229689,2525959,127,-168,263,235,80,137,211,28,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Bright",669364867,6095095,3492365,2602730,134,106,326,289,115,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"NoYoder",754533657,4956994,2810444,2146550,130,-147,355,358,87,243,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,9,10
"Palmetto",454584779,6232258,3574612,2657646,134,-26,293,460,101,445,219,87,111,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"Bad Vader68",729393689,6966998,3970204,2996794,132,57,307,362,125,392,238,69,105,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Macabro",869555198,4231458,2430706,1800752,134,-75,250,228,63,93,178,19,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Echo",926819269,5392671,2912357,2480314,117,157,257,343,72,255,212,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"Smooth Doggo",817675316,4737474,2642341,2095133,126,-79,128,247,78,112,191,28,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Fishfly",182746569,5298637,3053751,2244886,136,-92,219,204,101,117,207,26,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"yosifkit",599257459,5370577,2869016,2501561,114,-25,212,200,82,124,189,26,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"GeniouS Lee",986581383,4814905,2674812,2140093,124,-120,284,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"mannabirds",563984912,5711982,3304288,2407694,137,-31,148,245,90,152,209,30,80,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Addieman",261744445,5767221,3236175,2531046,127,-112,123,264,77,179,229,45,72,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Stub3po",966744144,6887869,3981764,2906105,137,60,278,379,115,398,240,71,111,142,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
