Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skywalker1J17",485519559,6410142,3715584,2694558,137,57,349,301,125,225,231,37,48,100,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,10
"Gundo",878412649,5039482,3019315,2020167,149,-127,248,241,108,89,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"BloodyKyberCrystal",241114268,5373754,2852081,2521673,113,-70,115,227,87,130,197,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Maens",158767186,5581537,3331908,2249629,148,39,273,192,109,51,209,2,16,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Bright",669364867,6157026,3527310,2629716,134,104,328,298,115,195,232,18,48,97,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"ryzingTitan",844171967,5837044,3352567,2484477,134,-43,113,241,106,109,212,12,24,95,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"CCSM Ricks",366384152,4978639,2798420,2180219,128,-111,278,217,77,102,186,9,27,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Chracool",823973934,4884722,2869430,2015292,142,-13,289,251,98,75,178,4,28,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Zytro",783828985,6135164,3586664,2548500,140,-102,317,267,108,197,209,28,40,85,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Humpr Glump",369555639,6591160,3879528,2711632,143,-12,183,395,117,302,226,38,62,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Funk McNasty",387488115,5346657,2927625,2419032,121,-54,71,200,77,120,220,4,29,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Smooth Doggo",817675316,4866325,2731877,2134448,127,-64,139,258,78,128,199,10,31,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Tr1stram",548455812,5417137,3103137,2314000,134,-69,225,296,109,174,188,18,38,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Darthjohn",365927268,5978597,3390200,2588397,130,2,73,262,90,141,224,8,32,97,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"The Asset",581861662,5894239,3485388,2408851,144,47,157,308,105,190,214,18,46,98,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"thisisnottheZytrourlokingfor",918292153,44163,31536,12627,249,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uncle Owen",681889168,4071577,2384075,1687502,141,-232,310,237,70,104,164,9,22,54,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"ForceII",597939922,5473481,3337310,2136171,156,66,311,340,113,243,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Sipress",617876691,5813175,3268254,2544921,128,-152,269,265,105,203,207,25,42,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Trufra",968898413,5806080,3358381,2447699,137,19,184,172,98,72,226,9,15,71,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Ralnakor",528132337,5450957,3131901,2319056,135,10,105,202,83,96,206,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"BeastMode89",658173671,6048865,3721468,2327397,159,40,198,360,119,286,205,37,58,103,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Bendok Starrkillerr",293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Ghebbs",336539734,5831161,3270127,2561034,127,-184,281,251,81,152,211,24,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"KID A",228223221,5282351,3035536,2246815,135,136,171,296,95,174,193,17,40,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,10
"Fishfly",182746569,5465695,3133537,2332158,134,-92,226,212,105,130,211,15,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Ace",925175255,5614992,3351787,2263205,148,-71,205,234,106,122,208,10,33,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"yosifkit",599257459,5553113,3020514,2532599,119,-47,211,212,94,139,194,18,28,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"WiseBeyond",141746547,5042665,3127837,1914828,163,189,79,236,99,117,197,6,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Void Walker",358542223,3521151,2079271,1441880,144,-43,264,86,44,12,131,1,3,25,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Steveo",649329236,4624207,2860086,1764121,162,-51,111,308,98,169,170,23,35,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
