Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Funk McNasty",387488115,5200807,2835234,2365573,119,-66,67,179,76,102,212,25,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Stub3po",966744144,6790243,3904684,2885559,135,66,274,366,112,380,238,69,104,138,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"BK",536374329,5965421,3444123,2521298,136,-72,360,331,115,244,212,49,100,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Bendok Starrkillerr",293285716,5207643,3057702,2149941,142,155,232,268,88,169,189,36,70,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"ryzingTitan",844171967,5650336,3230665,2419671,133,-34,114,230,99,86,207,21,92,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"CCSM Ricks",366384152,4722953,2675637,2047316,130,-86,284,202,77,84,169,23,56,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,9
"Sipress",617876691,5651348,3147164,2504184,125,-142,241,248,99,178,203,38,67,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,10
"Chris P Bacon",618677577,5017100,2690241,2326859,115,-62,275,279,84,166,198,34,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"BloodyKyberCrystal",241114268,5305772,2818546,2487226,113,-64,117,229,87,129,189,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Smooth Doggo",817675316,4649662,2609139,2040523,127,-78,126,243,76,106,189,25,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Addieman",261744445,5677782,3185383,2492399,127,-109,122,256,77,167,227,42,70,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,10
"Skywalker1J17",485519559,6249582,3587297,2662285,134,32,340,283,116,195,226,42,96,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Tr1stram",548455812,5237582,3036131,2201451,137,-34,230,282,109,150,183,34,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"C C F F   ᛏ",936981668,3986533,2351393,1635140,143,-8,250,250,81,110,140,25,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"ForceII",597939922,5367694,3254656,2113038,154,40,313,322,107,216,203,46,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,10
"NoYoder",754533657,4883865,2762307,2121558,130,-166,351,354,85,230,178,50,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"Zytro",783828985,5930824,3498806,2432018,143,-107,314,254,103,166,208,36,82,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"Trufra",968898413,5655039,3262577,2392462,136,9,186,155,90,56,219,13,64,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Wes",188821295,6287646,3524430,2763216,127,-66,385,347,108,294,216,59,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"Macabro",869555198,4169640,2405234,1764406,136,-71,241,218,62,80,178,17,58,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Ace",925175255,5432775,3257795,2174980,149,-42,205,214,98,94,206,28,70,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,11
"Fishfly",182746569,5233549,3010419,2223130,135,-89,212,194,98,109,206,24,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,13,10
"Kidu4a",228223221,5183998,2994450,2189548,136,127,170,273,93,150,192,34,78,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"DonnieBaseball",713352364,5557180,3178054,2379126,133,86,207,331,88,242,195,46,90,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,21,11,9
"yosifkit",599257459,5318837,2826731,2492106,113,-19,212,198,81,118,187,25,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"Deathawk",194917283,5408370,3122478,2285892,136,-46,172,210,92,114,195,21,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"BeastMode89",658173671,5894170,3609145,2285025,157,13,191,349,112,259,200,56,98,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,13,11
"Maens",158767186,5461995,3239044,2222951,145,38,274,176,103,32,205,14,76,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Echo",926819269,5200717,2782380,2418337,115,103,255,293,65,178,211,30,87,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
"Uncle Owen",681889168,3852555,2283401,1569154,145,-175,280,210,67,76,161,17,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Darthjohn",365927268,5830781,3291784,2538997,129,9,63,252,85,120,221,28,95,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"The Asset",581861662,5714081,3372105,2341976,143,57,148,292,98,171,212,41,92,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Chracool",823973934,4823735,2819139,2004596,140,-8,283,241,92,68,173,25,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Ralnakor",528132337,5319825,3046977,2272848,134,21,98,193,79,80,202,18,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"RCorr",756231646,5013439,2784127,2229312,124,-89,111,181,67,96,195,17,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"JINNGT",179385265,3737177,2132129,1605048,132,122,131,253,72,124,133,26,44,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Ghebbs",336539734,5716846,3196492,2520354,126,-141,253,234,74,135,210,28,79,126,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,24,13,12
"Drunkie wan dontnome",457727111,4922362,2957949,1964413,150,12,135,160,85,81,189,20,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Zakem",222252966,4649016,2801191,1847825,151,25,317,310,88,176,172,40,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"mannabirds",563984912,5663129,3271015,2392114,136,-20,149,241,90,143,207,29,79,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Steveo",649329236,4473451,2737375,1736076,157,-35,109,304,83,155,168,33,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"GeniouS Lee",986581383,4757887,2632906,2124981,123,-132,284,193,77,90,188,24,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Ratman",174191379,4598870,2742640,1856230,147,-96,207,241,67,130,187,26,59,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Bright",669364867,6072487,3475485,2597002,133,112,328,288,112,185,228,46,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"WiseBeyond",141746547,4840989,2984944,1856045,160,144,73,222,88,99,190,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Palmetto",454584779,6164441,3541952,2622489,135,-2,290,453,98,432,217,84,109,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,14,12
"Vader63",482463714,5706680,3186059,2520621,126,-38,169,287,102,179,212,36,92,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,10
"Humpr Glump",369555639,6476617,3796351,2680266,141,-10,173,391,111,292,223,61,134,162,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Gundo",878412649,4939946,2951397,1988549,148,-101,250,236,102,83,188,22,78,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Bad Vader68",729393689,6878307,3894182,2984125,130,80,308,343,124,358,236,63,102,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
