Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trufra",968898413,5830775,3376363,2454412,137,25,183,178,102,75,226,9,17,72,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"CCSM Ricks",366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Bright",669364867,6240553,3594722,2645831,135,116,342,301,122,202,234,19,49,99,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"The Asset",581861662,5916048,3493325,2422723,144,46,157,310,105,192,216,18,46,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Sipress",617876691,5834951,3280736,2554215,128,-148,268,268,106,207,208,26,43,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Ralnakor",528132337,5458134,3139078,2319056,135,12,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Funk McNasty",387488115,5364714,2938519,2426195,121,-50,74,202,77,124,222,4,30,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"BloodyKyberCrystal",241114268,5383192,2861519,2521673,113,-70,115,226,87,130,199,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Skywalker1J17",485519559,6419715,3724980,2694735,138,61,354,301,125,228,232,38,48,100,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Fishfly",182746569,5483421,3143930,2339491,134,-86,225,212,107,132,211,16,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Maens",158767186,5603569,3345138,2258431,148,39,275,195,111,57,210,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"ryzingTitan",844171967,5862477,3366700,2495777,134,-40,112,244,108,112,213,12,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Gundo",878412649,5040591,3020424,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"thisisnottheZytrourlokingfor",918292153,64682,47627,17055,279,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeastMode89",658173671,6136385,3738939,2397446,155,47,203,359,120,294,205,39,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"yosifkit",599257459,5583005,3037659,2545346,119,-51,210,218,95,144,194,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Bendok Starrkillerr",293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"KID A",228223221,5326586,3071295,2255291,136,152,169,301,97,183,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Ace",925175255,5627192,3361817,2265375,148,-73,214,237,106,128,209,12,34,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"WiseBeyond",141746547,5062110,3141061,1921049,163,195,79,238,101,124,197,9,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Humpr Glump",369555639,6603960,3888797,2715163,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Void Walker",358542223,3531744,2088613,1443131,144,-51,263,88,45,12,131,1,3,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Ghebbs",336539734,5838716,3274172,2564544,127,-185,284,251,81,153,212,25,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Chracool",823973934,4891021,2875171,2015850,142,-10,292,255,98,76,179,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Tr1stram",548455812,5438979,3114922,2324057,134,-73,227,299,110,180,188,18,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Zytro",783828985,6155954,3599937,2556017,140,-98,322,271,108,201,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Steveo",649329236,4630806,2866685,1764121,162,-52,111,309,98,171,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Darthjohn",365927268,5990542,3399829,2590713,131,2,76,266,91,144,224,10,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"ForceII",597939922,5480492,3341823,2138669,156,65,314,341,113,245,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Smooth Doggo",817675316,4920670,2768791,2151879,128,-47,140,265,80,144,200,16,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,7
