Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BeastMode89",658173671,6181346,3777792,2403554,157,43,206,369,122,308,206,40,63,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Lucas Connor",161379875,5445603,3186438,2259165,141,168,260,248,92,166,208,17,36,66,115,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,8
"Autotoxicus",682775815,5334364,3151467,2182897,144,-155,180,237,106,128,210,17,32,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Shorinjin",587196387,5673382,3215573,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Frnkwht",825628193,4058083,2392469,1665614,143,92,20,49,50,0,186,0,0,20,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,6
"ryzingTitan",844171967,5905144,3396465,2508679,135,-48,111,250,110,119,216,14,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Phrogman007",861896175,5896031,3323740,2572291,129,30,252,269,100,234,205,40,42,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,11,6
"Ralnakor",528132337,5467890,3142757,2325133,135,5,105,201,84,97,208,7,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"KisviZ",652422725,4808038,2799913,2008125,139,-115,225,309,97,184,162,21,41,71,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"Pap",585718272,5076587,2821522,2255065,125,-208,148,308,89,192,185,29,32,86,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"yosifkit",599257459,5660238,3083579,2576659,119,-56,210,227,97,158,197,20,32,65,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Mr Z",442195474,4571633,2504687,2066946,121,-120,291,200,82,79,162,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"KID A",228223221,5357313,3099725,2257588,137,160,170,300,98,186,195,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"The Asset",581861662,5971824,3528495,2443329,144,47,164,316,109,200,216,19,49,100,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"BloodyKyberCrystal",241114268,5428285,2887258,2541027,113,-90,114,233,88,140,201,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"patriccccccccccck",111698464,1337276,981914,355362,276,310,71,122,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Steveo",649329236,4655315,2880315,1775000,162,-52,111,308,99,173,171,26,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"One Punch",541841989,5853145,3285423,2567722,127,-10,283,352,104,287,220,40,59,90,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,12,8
"Krovax 33",937896145,5372413,3058060,2314353,132,87,248,296,103,156,203,18,36,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,12,7
"Maens",158767186,5650333,3374967,2275366,148,37,278,196,113,61,213,4,17,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Skywalker1J17",485519559,6462816,3760974,2701842,139,59,350,306,128,234,235,39,49,102,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Orrtec Nev",257331472,5577793,3278133,2299660,142,37,305,380,113,315,197,48,55,94,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,11,7
"Void Walker",358542223,3542841,2099095,1443746,145,-69,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"WiseBeyond",141746547,5105730,3169841,1935889,163,202,78,241,101,132,197,10,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Sec Dangon",621384389,5635511,3098105,2537406,122,-59,480,363,105,278,194,30,57,92,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Scraggles",359224957,5216816,2874050,2342766,122,-19,201,251,79,131,215,5,38,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Uclanaldo",935489858,5146844,3028127,2118717,142,98,234,357,92,246,169,32,48,87,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,16,9,7
"Highroller987",822442955,3624462,2263491,1360971,166,45,216,113,40,1,179,0,1,40,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,10
"Zytro",783828985,6197658,3627132,2570526,141,-96,322,273,109,208,210,30,42,86,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Mr PoPo",944824837,249130,140147,108983,128,173,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mighty Mercer",987286889,6452995,3700800,2752195,134,77,213,385,112,335,235,41,62,120,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"LenMRT",494253723,4730276,2778178,1952098,142,226,237,220,81,91,187,9,26,60,91,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,9
"ThePunisher",791874447,5082226,2882985,2199241,131,-74,215,240,92,145,196,12,32,61,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"wiredawg",199547128,6174989,3516550,2658439,132,99,270,262,100,195,231,25,44,79,113,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,7
"Fishfly",182746569,5522816,3174243,2348573,135,-97,226,216,109,139,214,17,30,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Tr1stram",548455812,5488388,3142590,2345798,133,-80,225,307,110,193,192,22,41,89,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Humpr Glump",369555639,6647959,3917539,2730420,143,-4,181,400,120,315,227,38,65,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
