Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Smooth Doggo",817675316,4701400,2621315,2080085,126,-79,125,244,78,109,189,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Zakem",222252966,4666120,2814816,1851304,152,26,319,315,88,181,174,41,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"Darthjohn",365927268,5859084,3310423,2548661,129,8,69,254,86,122,221,29,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Tr1stram",548455812,5259303,3048665,2210638,137,-40,229,284,109,154,184,35,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Chracool",823973934,4832857,2828261,2004596,141,-13,282,241,93,69,173,25,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Zytro",783828985,5953199,3512871,2440328,143,-111,304,257,104,170,208,36,83,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"BloodyKyberCrystal",241114268,5305772,2818546,2487226,113,-71,117,229,87,129,189,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"WiseBeyond",141746547,4857191,2990434,1866757,160,138,73,221,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Palmetto",454584779,6189712,3552022,2637690,134,-5,292,456,99,437,218,85,110,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,12
"Bright",669364867,6086518,3486994,2599524,134,111,326,290,114,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"NoYoder",754533657,4934147,2793373,2140774,130,-152,347,358,87,239,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"BeastMode89",658173671,5923312,3625277,2298035,157,13,193,349,112,264,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Echo",926819269,5217892,2789834,2428058,114,96,254,294,65,178,211,30,88,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
