Player,Offense,Defense,GP,Name,Squad,Viable
"Blackthorne",1,1,155040,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blackthorne",0,1,127297,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blackthorne",0,1,141062,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Blackthorne",1,1,93782,NestSisters,"zzAV MT Daka Zombie zNest",1
"Blackthorne",,,489165,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Blackthorne",1,0,107745,CLS,"zzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Blackthorne",,,345717,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Blackthorne",,,366751,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blackthorne",0,1,94354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackthorne",0,1,120477,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blackthorne",,,94722,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Blackthorne",1,1,141510,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Blackthorne",1,1,119038,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Blackthorne",0,1,100253,BH,"zzBossk zThe Mandalorian, IG-88 Cad Boba",1
"Blackthorne",1,1,128561,zEP,"zzEP zzzVader zTarkin TFP 9, zzTraya",1
"Blackthorne",1,0,75966,Troopers,"zVeers Starck 9, zzAdmiral Piett, Stormtrooper 8, Snowtrooper 7",1
"Blackthorne",1,0,21097,SionSolo (Counter),"zSion",1
"Blackthorne",,,66346,Mon Mothma,"Mon Mothma 4* 8, Cara Dune 8, Chirrut 8, Wedge Biggs",0
"Blackthorne",0,1,65205,Phoenix,"Hera Kanan 8, Chopper 8, Zeb 8, Sabine 6* 8",0
"Krepler",1,1,146283,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,88307,padme,"zzPadme 8, zGK 9, zJKA 9, zAhsoka C-3PO 8",1
"Krepler",,,340320,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krepler",1,1,98235,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,93058,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,114728,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",1,1,73850,JTR,"zJTR 8, Scav Rey 8, BB-8 8, R2-D2 9, Finn",1
"Krepler",1,1,74053,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket zLogray",1
"Krepler",0,1,136338,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"Krepler",1,0,110183,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Krepler",0,1,79320,Phoenix,"zHera zKanan 8, zEzra 8, zZeb 8, Sabine 8",1
"Krepler",1,0,94636,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Krepler",,,298917,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 2*, IG-2000 5*",0
"Krepler",,,407851,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Krepler",0,1,78998,Grievous,"zGG B2 8, zB1 Droideka 8, MagnaGuard 9",0
"Krepler",1,0,74600,Troopers,"Veers Starck 7, zMoff Gideon 9, Stormtrooper Snowtrooper 8",0
