Player,Offense,Defense,GP,Name,Squad,Viable
"Sirael Kira",,,166219,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sirael Kira",1,1,125970,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sirael Kira",0,1,135293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sirael Kira",1,0,110042,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sirael Kira",,,415121,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sirael Kira",0,1,102287,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sirael Kira",1,1,116322,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sirael Kira",1,1,84615,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sirael Kira",0,1,115405,BH,"zzBossk zBoba zzJango zDengar zThe Mandalorian",1
"Sirael Kira",1,1,96596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Sirael Kira",1,0,110250,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper Range Trooper",1
"Sirael Kira",0,1,83751,FO,"zzKRU zKylo FOE FOTP 8, Phasma 8",1
"Sirael Kira",1,1,74878,Rogue1,"zJyn 8, Chirrut 8, Baze 9, Cassian 8, K-2SO 8",1
"Sirael Kira",1,0,58658,ShaakClones,"Shaak Ti 7, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 8",0
"Sirael Kira",0,1,85593,Phoenix,"zHera zKanan Chopper zZeb Sabine 3* 8",0
"Sirael Kira",1,0,129261,zMaul,"Maul zDooku zzDN zSidious Sith Marauder",0
"Sirael Kira",1,0,58152,IG88,"IG-88 4, GG 9, BB-8 8, T3-M4 7, L3-37 4* 8",0
"JediBreakout",1,1,160975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,160126,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",0,1,120973,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"JediBreakout",1,1,129245,JTR,"zzzJTR R2-D2 9, zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",,,446805,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JediBreakout",1,0,135271,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JediBreakout",0,1,97338,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard",1
"JediBreakout",,,448823,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JediBreakout",1,1,121902,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 8",1
"JediBreakout",1,1,80589,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray",1
"JediBreakout",1,0,119490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"JediBreakout",0,1,115436,BH,"zzBossk Greedo zBoba zJango Dengar",1
"JediBreakout",1,1,90686,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, zCanderous",1
"JediBreakout",1,0,110525,Troopers,"zVeers Starck zzAdmiral Piett, zzMoff Gideon 9, Shoretrooper",1
