Player,Offense,Defense,GP,Name,Squad,Viable
"Phantom",1,1,96080,NS,"zzMT zzAV Daka Zombie Spirit",1
"Phantom",0,1,135884,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phantom",,,519616,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Phantom",,,360177,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phantom",0,1,100828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phantom",0,1,127166,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Phantom",1,1,147889,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Phantom",1,1,111782,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Phantom",,,99182,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Phantom",1,1,80014,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Phantom",0,1,103076,BH,"zzBossk Greedo Cad Boba Dengar",1
"Phantom",1,1,109107,zEP,"zEP zzzVader Tarkin TFP DN",1
"Phantom",0,1,70664,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Phantom",1,0,92959,CLS,"zzCLS zHan Wedge 8, Biggs zChewbacca",1
"Phantom",1,0,14518,SionSolo (Counter),"Sion 8",1
"Phantom",,,340730,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Phantom",1,1,60878,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Phantom",0,1,54875,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, FOE 5* 8, FOO 8",0
"MINI carovnicek",0,1,145136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI carovnicek",1,1,114251,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI carovnicek",1,0,149992,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI carovnicek",0,1,124317,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"MINI carovnicek",,,474069,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI carovnicek",,,362125,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI carovnicek",,,500236,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI carovnicek",0,1,105548,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI carovnicek",0,1,120127,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI carovnicek",,,339137,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI carovnicek",,,119935,Mon Mothma,"zzMon Mothma, Bistan Biggs Scarif Wedge",1
"MINI carovnicek",,,116612,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
