Player,Offense,Defense,GP,Name,Squad,Viable
"paindemonium",0,1,137657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"paindemonium",0,1,131160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paindemonium",1,0,145190,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"paindemonium",,,142694,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"paindemonium",,,447125,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"paindemonium",,,454940,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"paindemonium",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"paindemonium",0,1,127620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"paindemonium",1,0,115754,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"paindemonium",,,95747,Mon Mothma,"zzMon Mothma, Bistan 8, Baze zPao 9, Chirrut",1
"paindemonium",,,99815,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"paindemonium",1,1,140223,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"paindemonium",1,1,90449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paindemonium",1,1,98395,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"paindemonium",0,1,101932,BH,"zzBossk Cad IG-88 zBoba zDengar",1
"paindemonium",0,1,96498,FO,"zzKRU zKylo FOO zFOST FOE",1
"paindemonium",1,0,87504,Troopers,"zVeers Starck 9, zStormtrooper DT Range Trooper",1
"paindemonium",0,1,81933,Phoenix,"Hera 9, Chopper zKanan Zeb 8, Sabine 8",1
"paindemonium",1,0,94399,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"paindemonium",1,0,69597,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"paindemonium",1,1,80667,NS,"MT 8, zzAV Daka 8, Zombie 8, Spirit 8",0
"paindemonium",,,430340,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Haywood Jablomi",1,1,144881,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Haywood Jablomi",0,1,123650,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Haywood Jablomi",,,453282,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Haywood Jablomi",0,1,91910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Haywood Jablomi",1,1,107879,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Haywood Jablomi",1,0,137928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Haywood Jablomi",0,1,91070,BH,"zBossk Cad Jango zBoba Dengar 9",1
"Haywood Jablomi",1,1,111949,zEP,"zzEP zzzVader Tarkin 8, Traya Sion 9",1
"Haywood Jablomi",0,1,70343,Phoenix,"Hera Chopper 8, Kanan 8, Ezra Zeb 9",1
"Haywood Jablomi",1,0,68339,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Haywood Jablomi",1,1,75452,NS,"zMT zAV zDaka Zombie 5* 8, Spirit 5* 8",0
"Haywood Jablomi",,,346429,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Haywood Jablomi",0,1,65889,Grievous-Wat,"zGG B2 5, B1 5* 5, MagnaGuard 8, zWat Tambor",0
"Haywood Jablomi",1,0,91008,Wiggs,"Wedge 6* 9, Biggs zCLS Han zzChewbacca",0
"Haywood Jablomi",1,0,42469,Troopers,"Veers 5* 8, Starck 7, Stormtrooper 5* 8, DT 5* 8, Shoretrooper 5* 8",0
"Haywood Jablomi",1,1,59072,Rogue1,"Jyn Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 9",0
"Haywood Jablomi",0,1,70046,BS,"zBS GMY Aayla 5* 7, Old Ben 9, HYoda 6* 6",0
"Regal Misfit",,,143506,SEE,"zzzzzSEE BSF zMalak zzzDR zzzVader",1
"Regal Misfit",1,1,116636,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Regal Misfit",0,1,137033,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regal Misfit",,,387770,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regal Misfit",,,445261,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Regal Misfit",0,1,100190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
