Player,Offense,Defense,GP,Name,Squad,Viable
"Ben konobi",0,1,92938,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Ben konobi",,,126091,JMLS,"zzzJMLS 8, zzJKL zzHYoda zzOld Ben, Ezra",1
"Ben konobi",0,1,134968,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben konobi",0,1,123798,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ben konobi",1,1,103454,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ben konobi",1,0,146258,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Ben konobi",,,419975,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben konobi",,,412499,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ben konobi",0,1,105190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben konobi",0,1,100536,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ben konobi",1,0,105529,Traya,"zzTraya zDN Sion 9, zzEP zzThrawn",1
"Ben konobi",,,90746,Mon Mothma,"zzMon Mothma, Chirrut Pao 8, Baze Bistan 8",1
"Ben konobi",1,1,90849,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Ben konobi",0,1,112083,BH,"zzBossk Dengar 9, zEmbo zzJango zBoba",1
"Ben konobi",1,0,95060,Troopers,"zVeers zStarck Range Trooper, DT zStormtrooper",1
"Ben konobi",0,1,90895,FO,"zzKRU zKylo FOO FOE FOST 9",1
"Ben konobi",1,0,91226,Wampa (Counter),"Rex zzWampa Krennic 9, Visas 8, Jyn 8",1
"Ben konobi",0,1,82671,Phoenix,"Hera Chopper Sabine zKanan Zeb 8",1
"Ben konobi",1,0,72199,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Ben konobi",,,396937,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"4Lom",1,1,156798,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
