Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Danielson",,,168526,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI Danielson",1,1,106445,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Danielson",,,172747,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Danielson",0,1,138256,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Danielson",1,0,147696,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI Danielson",,,516544,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Danielson",,,398005,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Danielson",,,437148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Danielson",0,1,118085,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Danielson",0,1,134448,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Danielson",1,0,113425,Traya,"zzTraya zzDN zSion 9, zDooku zzThrawn",1
"MINI Danielson",,,99821,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"MINI Danielson",,,131582,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Danielson",1,1,89676,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MINI Danielson",1,1,98923,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MINI Danielson",1,1,112066,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"MINI Danielson",0,1,123308,BH,"zzJango Greedo zIG-88 zDengar Cad",1
"MINI Danielson",1,0,127965,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MINI Danielson",1,0,105844,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"MINI Danielson",0,1,89177,FO,"zzKRU zKylo FOST 8, FOE FOO",1
"MINI Danielson",1,0,115405,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"MINI Danielson",0,1,77361,Phoenix,"zHera Kanan 8, Sabine Chopper Zeb 8",1
"MINI Danielson",1,1,80003,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian 9",1
"MINI Danielson",1,0,67273,QiraNest,"zQira zNest zzHYoda",1
"MINI Danielson",,,383938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Dford69",,,170681,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Dford69",,,182127,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dford69",0,1,132575,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Dford69",1,0,148449,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Dford69",0,1,129245,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dford69",,,112076,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Dford69",1,1,84022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dford69",0,1,138568,BH,"zBossk Jango zBoba Dengar Cad",1
"Dford69",1,1,96019,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Dford69",1,1,123978,zEP,"zzEP zzzVader Tarkin 9, TFP zSion",1
"Dford69",1,0,140146,501st,"zRex zARC Trooper, Echo (501st), zFives zAhsoka",1
"Dford69",1,0,136169,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, zDark Trooper",1
"Dford69",0,1,66137,Phoenix,"Hera Kanan Ezra Sabine 8, Zeb 8",1
"Dford69",1,1,91240,NS,"zMT AV zDaka Zombie Spirit",0
"Dford69",,,470826,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 6*",0
"Dford69",0,1,81773,FO,"KRU Kylo FOE 8, FOO 8, zSith Trooper",0
"Dford69",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Tantema Garnik",1,1,160667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tantema Garnik",,,173551,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tantema Garnik",,,172712,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Tantema Garnik",0,1,143121,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tantema Garnik",1,0,137728,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Tantema Garnik",,,489406,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tantema Garnik",0,1,126758,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tantema Garnik",1,1,84216,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tantema Garnik",0,1,137334,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Tantema Garnik",1,0,115112,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives Clone Sergeant",1
"Tantema Garnik",1,0,123939,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper DT",1
"Tantema Garnik",0,1,67268,Phoenix,"Hera 8, Kanan 8, Ezra Chopper 8, Zeb 8",1
"Tantema Garnik",1,0,124745,zMaul,"zMaul Dooku Sidious Sith Empire Trooper, Sith Marauder",1
"Tantema Garnik",,,106367,Mon Mothma,"zzMon Mothma, Lando Cara Dune 8, Wedge Biggs",0
"Tantema Garnik",1,1,63600,NS_Alt,"MT 8, AV Daka 8, Spirit 9, Talia 5* 8",0
