Player,Offense,Defense,GP,Name,Squad,Viable
"MINI nikgor",,,162479,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"MINI nikgor",0,1,140182,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI nikgor",1,0,121751,CLS,"zzCLS zHan zChewbacca R2-D2 8, zChewpio",1
"MINI nikgor",,,498337,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI nikgor",,,355140,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI nikgor",1,0,117396,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"MINI nikgor",0,1,128588,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI nikgor",,,100991,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"MINI nikgor",1,1,152067,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"MINI nikgor",1,1,132193,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI nikgor",,,124463,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"MINI nikgor",1,1,77849,Ewoks,"zChirpa Elder Paploo Teebo 8, Scout",1
"MINI nikgor",1,0,125546,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"MINI nikgor",0,1,62578,Phoenix,"Hera 8, Ezra Chopper 8, Zeb 8, Kanan 8",1
"MINI nikgor",1,0,121704,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT Wampa",1
"MINI nikgor",1,1,82182,Carth,"zCarth Onasi, zMission Zaalbar Juhani 6, Canderous",0
"MINI nikgor",1,0,69791,Wiggs,"Wedge 9, Biggs Leia 7, Chirrut 8, Baze 8",0
"VirginAlarm",1,1,116326,NS,"zzMT zzAV zDaka Zombie Spirit",1
"VirginAlarm",,,159318,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"VirginAlarm",0,1,142767,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
