Player,Offense,Defense,GP,Name,Squad,Viable
"KingSlayer54",0,1,133078,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KingSlayer54",,,499619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingSlayer54",0,1,98269,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingSlayer54",0,1,101511,Grievous-Wat,"zzGG B2 9, zB1 MagnaGuard zWat Tambor 6*",1
"KingSlayer54",1,1,137773,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"KingSlayer54",1,0,139088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingSlayer54",0,1,96949,BH,"zzBossk Jango Boba Dengar 9, Cad",1
"KingSlayer54",1,1,134951,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"KingSlayer54",1,0,104961,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper zzAdmiral Piett",1
"KingSlayer54",0,1,73204,Phoenix,"Hera 8, Ezra Chopper 9, Kanan 9, Zeb 8",1
"KingSlayer54",1,0,77267,CLS,"CLS Han Chewbacca 9, R2-D2 8, Old Ben 9",0
"KingSlayer54",,,294189,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"KingSlayer54",1,1,81769,NS_Alt,"zMT zAV Spirit 5* 8, zDaka Talia 9",0
"KingSlayer54",,,281352,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"KingSlayer54",1,1,71241,Ewoks,"zChirpa 7, Elder Paploo 7, Teebo 8, Logray 7",0
"KingSlayer54",1,0,62059,Wiggs,"Wedge 5* 8, Biggs 8, Fulcrum 7, zC-3PO 5* 7, Leia",0
"KingSlayer54",1,0,82545,Thragma (Counter),"zThrawn Magma 7, DT 5* 8, Krennic Shoretrooper 6* 8",0
"KingSlayer54",0,1,76380,FO,"KRU 9, zKylo FOE 9, FOO Phasma 8",0
"KingSlayer54",1,1,56390,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"KingSlayer54",1,0,120080,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"KingSlayer54",1,0,8224,NestSolo (Counter),"Nest 4* 7",0
"Brightframe",1,1,155416,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Brightframe",,,141937,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Brightframe",0,1,107006,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn 9",1
"Brightframe",,,411962,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brightframe",,,405273,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Brightframe",0,1,98760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brightframe",1,1,149405,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Brightframe",,,82696,Mon Mothma,"zzMon Mothma, Pao 8, Baze 8, Chirrut 8, Bistan 8",1
"Brightframe",,,90289,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Brightframe",1,1,122359,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Brightframe",1,1,89636,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Brightframe",0,1,85826,BH,"zBossk Greedo 9, IG-88 Boba Dengar 8",1
"Brightframe",1,1,95935,zEP,"zzEP zzzVader Tarkin TFP 8, DN 8",1
"Brightframe",1,0,127911,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Brightframe",1,0,84490,Wampa (Counter),"Rex zzWampa DT 8, Jyn 8, FOO 9",1
"Brightframe",0,1,73037,Phoenix,"Hera Sabine Chopper 8, Kanan 8, Zeb 8",1
"Brightframe",1,0,70756,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Brightframe",1,0,13656,SionSolo (Counter),"Sion 8",1
"Brightframe",1,1,79523,NS,"zMT zAV Daka Zombie 8, Spirit 8",0
"Brightframe",0,1,70551,Grievous,"GG 9, B2 8, Droideka 9, MagnaGuard 8, T3-M4",0
"Brightframe",,,319661,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brightframe",1,0,64373,Troopers,"Veers 8, Starck 9, Stormtrooper 8, Snowtrooper 8, Shoretrooper 8",0
"Brightframe",0,1,69330,FO,"KRU 8, Kylo 8, FOE FOTP 8, Phasma 8",0
"Brightframe",1,0,11304,NestSolo (Counter),"Nest 5*",0
"Regn",0,1,140338,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regn",0,1,113303,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Regn",,,449847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Regn",,,139802,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Regn",,,365540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regn",0,1,99227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regn",0,1,109877,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
