Player,Offense,Defense,GP,Name,Squad,Viable
"finnz",0,1,137200,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"finnz",0,1,125005,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"finnz",,,121289,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"finnz",,,389175,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"finnz",,,429585,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"finnz",0,1,93483,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"finnz",,,102579,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5* 9",1
"finnz",1,1,118388,GAS,"zzzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"finnz",1,1,93157,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"finnz",0,1,101136,BH,"zBossk Jango Cad zBoba zDengar",1
"finnz",1,1,86186,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"finnz",0,1,136649,FO,"zKRU zKylo zHux FOE FOST",1
"finnz",1,0,127275,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"finnz",1,0,89737,Thragma (Counter),"zzThrawn Magma 8, DT 9, Tarkin Stormtrooper",1
"finnz",1,0,19854,SionSolo (Counter),"zSion",1
"finnz",1,1,70798,NS,"MT 8, AV Daka Zombie Spirit 5* 8",0
"finnz",1,1,80171,JTR,"JTR 8, Scav Rey, BB-8 R2-D2 RT",0
"finnz",,,64820,Mon Mothma,"zMon Mothma 3* 9, Bistan 8, Chirrut 8, Hoth Rebel Scout 8, Lando",0
"finnz",1,0,77768,Troopers,"Veers Starck Shoretrooper 5* 8, zzAdmiral Piett, Snowtrooper",0
"finnz",0,1,78286,Phoenix,"zHera Chopper zKanan Sabine 5* 8, zZeb 8",0
"Thiya",0,1,91413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thiya",1,1,88069,JTR,"zJTR 8, Scav Rey, BB-8 9, zzR2-D2 zFinn 8",1
"Thiya",1,1,141456,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Thiya",1,1,85240,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thiya",1,1,91043,zEP,"zzEP Vader Tarkin 9, Traya Sion 8",1
"Thiya",0,1,123154,FO,"zzKRU zKylo FOO FOE FOST",1
"Thiya",1,0,87525,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Ezra",1
"Thiya",,,59514,Mon Mothma,"Mon Mothma 5* 8, Bistan 7, Scarif 6, Lando Cassian 7",0
"Thiya",0,1,63396,BH,"Bossk 5* 8, Jango 7, Cad 8, Boba 9, Greedo 7",0
"Thiya",0,1,62629,Phoenix,"Hera 8, Chopper Kanan 8, Sabine 6* 8, Zeb 8",0
"Nevermind",,,166154,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nevermind",0,1,142591,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nevermind",1,1,110805,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nevermind",,,462015,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Nevermind",0,1,102461,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nevermind",1,0,122115,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Nevermind",0,1,115850,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nevermind",1,1,127572,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nevermind",1,1,148325,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nevermind",1,1,129938,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Nevermind",1,1,86938,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nevermind",1,1,90783,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nevermind",0,1,100775,BH,"zzBossk Cad zBoba Zam Greedo",1
"Nevermind",1,0,120047,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"Nevermind",1,0,118107,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"Nevermind",0,1,79710,Phoenix,"Hera 9, zEzra Chopper Kanan Zeb 8",1
"Nevermind",0,1,88293,FO,"zzKRU zKylo FOO FOTP Phasma 8",1
"Nevermind",,,352312,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Nevermind",1,1,64849,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Nevermind",1,0,103922,EP (Counter, Rebel),"zzEP Shoretrooper 6* 8, Krennic zzWampa Stormtrooper 8",0
"Yodaspeak",1,1,166298,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yodaspeak",1,1,167757,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Yodaspeak",0,1,123508,Qira,"Qira zL3-37 zVandor Chewbacca, Mission Zaalbar",1
"Yodaspeak",1,1,140526,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodaspeak",,,150029,JMLS,"zBS zzzzzzJMLS zWat Tambor 5*, zzJKL zBarriss",1
"Yodaspeak",1,0,156252,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Yodaspeak",,,542383,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yodaspeak",0,1,138994,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Yodaspeak",,,396200,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Yodaspeak",,,580630,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yodaspeak",0,1,126656,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yodaspeak",0,1,143715,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yodaspeak",1,0,144684,Traya,"zzTraya DN zSion zzEP zNest",1
"Yodaspeak",,,518367,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Yodaspeak",,,139143,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Yodaspeak",,,122497,Mon Mothma,"Mon Mothma, Bistan Pao Chirrut Baze",1
"Yodaspeak",1,1,164863,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Yodaspeak",1,1,156213,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Yodaspeak",1,1,91495,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yodaspeak",1,0,138949,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, Moff Gideon",1
"Yodaspeak",0,1,124817,Phoenix,"Hera zEzra Kanan Sabine Zeb",1
"Yodaspeak",1,0,126243,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"Yodaspeak",1,0,116695,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yodaspeak",0,1,128790,BH,"zJango Cad Dengar Greedo IG-88",0
"Yodaspeak",1,0,123513,zMaul,"Maul Dooku zSidious Savage Sith Marauder",0
"Ganner",1,1,150542,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ganner",0,1,91867,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ganner",0,1,97756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ganner",1,1,142983,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ganner",0,1,99119,BH,"zzBossk zzJango Cad Boba Dengar 9",1
"Ganner",1,1,118602,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"Ganner",1,0,120224,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Ganner",0,1,68983,Phoenix,"Hera 8, Ezra Chopper 8, Kanan 8, Zeb 8",1
"Ganner",1,0,25932,NestSolo (Counter),"zNest",1
"Ganner",1,0,21216,SionSolo (Counter),"zSion",1
"Ganner",1,1,88727,JTR,"JTR 9, Scav Rey, BB-8 zzR2-D2 Finn",0
"Ganner",1,0,102064,zMaul,"Maul 8, zDooku zzzDR zSavage Sith Empire Trooper",0
"Disturbance in the force",1,1,152898,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Disturbance in the force",1,1,121308,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Disturbance in the force",0,1,137602,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Disturbance in the force",0,1,132134,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Disturbance in the force",1,0,118467,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Disturbance in the force",,,465255,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Disturbance in the force",,,401572,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Disturbance in the force",0,1,102797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Disturbance in the force",0,1,132800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
