Player,Offense,Defense,GP,Name,Squad,Viable
"Brightframe",1,1,147858,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Brightframe",,,141937,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Brightframe",0,1,106751,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn 9",1
"Brightframe",,,410634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brightframe",0,1,98760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brightframe",1,1,149381,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Brightframe",,,82180,Mon Mothma,"zzMon Mothma, Bistan 8, Pao 8, Chirrut 8, Baze 8",1
"Brightframe",,,90289,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Brightframe",1,1,119399,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Brightframe",1,1,89636,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Brightframe",0,1,85125,BH,"zBossk IG-88 Cad 9, Dengar 8, Boba",1
"Brightframe",1,1,94948,zEP,"zzEP zzzVader Tarkin TFP 8, DN 8",1
"Brightframe",1,0,127850,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Brightframe",1,0,76094,Wampa (Counter),"Rex 8, zzWampa DT 8, Jyn 8, FOO 9",1
"Brightframe",0,1,73037,Phoenix,"Hera Chopper 8, Kanan 8, Zeb 8, Sabine",1
"Brightframe",1,0,70756,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Brightframe",1,0,13656,SionSolo (Counter),"Sion 8",1
"Brightframe",1,1,78647,NS,"zMT zAV Daka Zombie 8, Spirit 8",0
"Brightframe",0,1,70041,Grievous,"GG 9, B2 8, Droideka 9, MagnaGuard 8, T3-M4",0
"Brightframe",,,308638,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brightframe",1,0,61042,Troopers,"Veers 8, Starck 9, Snowtrooper 8, Stormtrooper 8, Shoretrooper 8",0
"Brightframe",0,1,66481,FO,"KRU 8, Kylo 8, FOTP 8, Phasma 8, FOE",0
"Brightframe",1,0,11304,NestSolo (Counter),"Nest 5*",0
"carovnicek",0,1,137096,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"carovnicek",1,1,114639,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"carovnicek",0,1,126443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"carovnicek",,,450976,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"carovnicek",1,0,136549,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"carovnicek",,,350335,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"carovnicek",,,497438,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"carovnicek",0,1,105773,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"carovnicek",0,1,94713,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 8",1
"carovnicek",,,106443,Disintegration,"Aurra Greef Karga 9, zBoba zzBossk zThe Mandalorian",1
"carovnicek",,,98291,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"carovnicek",1,1,121946,Revan Offense,"zzJKR zGMY BS zJolee zHYoda",1
"carovnicek",,,120360,Mon Mothma,"zzMon Mothma, zK-2SO Scarif Bistan Biggs",1
"carovnicek",1,1,78915,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray 9",1
"carovnicek",1,0,102977,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"carovnicek",1,1,123717,zEP,"zEP zzzVader zzTarkin TFP zzTraya",1
"carovnicek",0,1,88554,FO,"zKRU zKylo FOO Phasma FOE",1
"carovnicek",0,1,77529,Phoenix,"Hera Ezra Kanan 9, Zeb Sabine",1
"carovnicek",1,0,63859,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Dubi Nuz",0,1,122588,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dubi Nuz",0,1,103653,padme,"zzPadme 9, GK zJKA zAhsoka 8, zC-3PO 9",1
