Player,Offense,Defense,GP,Name,Squad,Viable
"Elias Lund",1,1,165109,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Elias Lund",0,1,133758,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Elias Lund",,,336058,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elias Lund",,,452784,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Elias Lund",0,1,82113,Grievous,"zzGG B2 8, B1 8, Droideka 8, MagnaGuard 9",1
"Elias Lund",,,102344,Nute-Wat,"zNute Dooku zWat Tambor 5*, zJango zNest",1
"Elias Lund",0,1,125326,BH,"zBossk Boba Dengar Cad IG-88",1
"Elias Lund",1,1,134406,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Elias Lund",1,0,74029,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan Leia 9",1
"Elias Lund",0,1,68514,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"Elias Lund",1,0,109770,Troopers,"zVeers zStarck Snowtrooper 8, Magma 8, zzAdmiral Piett",1
"Elias Lund",1,0,14646,SionSolo (Counter),"Sion 8",1
"Elias Lund",1,1,65967,JTR,"JTR 8, R2-D2 8, BB-8 8, Resistance Hero Finn 5* 8, Resistance Hero Poe 7",0
"Elias Lund",0,1,83935,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Elias Lund",0,1,84534,DR,"DR 8, HK-47 9, BSF Sith Marauder, Sith Assassin 6* 8",0
"Elias Lund",1,1,88084,NS,"MT 8, AV zDaka Zombie Spirit 7",0
"Elias Lund",,,437972,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Elias Lund",,,75043,Mon Mothma,"Mon Mothma 3* 7, Cara Dune 8, Jyn Cassian K-2SO",0
"Elias Lund",1,1,78557,Ewoks,"zChirpa 9, Elder Paploo 7, zWicket Logray 8",0
"Elias Lund",1,0,85118,ShaakClones,"Shaak Ti, Rex Echo (501st) 9, Fives 8, Clone Sergeant",0
"Elias Lund",1,1,63045,Carth,"zCarth Onasi 8, Mission 4* 8, Zaalbar 7, Juhani 7, Canderous 7",0
"Elias Lund",0,1,86584,BS,"BS 8, zGMY Jolee 8, Old Ben 9, HYoda",0
"Krepler",1,1,146727,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,107408,padme,"zzPadme 8, zGK zJKA 9, zAhsoka zzC-3PO 8",1
"Krepler",,,393283,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Krepler",1,1,98492,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,93082,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,114823,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",1,1,75870,JTR,"zJTR 8, Scav Rey 8, BB-8 8, R2-D2 9, Finn",1
"Krepler",1,1,81294,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket zLogray",1
"Krepler",1,0,117316,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krepler",0,1,139948,BH,"zzBossk zBoba zDengar zzJango Cad",1
"Krepler",0,1,81212,Phoenix,"zHera Sabine 8, zEzra 8, zKanan 8, zZeb 8",1
"Krepler",1,0,94705,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Krepler",,,308435,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 2*, IG-2000",0
"Krepler",0,1,105254,Grievous-Wat,"zGG zB2 8, zB1 zMagnaGuard zWat Tambor",0
"Krepler",1,0,76251,Troopers,"Veers Starck 7, Snowtrooper 8, Stormtrooper zMoff Gideon 9",0
"Krepler",1,1,58737,Rogue1,"Jyn 8, Chirrut 7, Baze 5* 8, Cassian 8, K-2SO 8",0
"Krepler",1,0,58954,Jawas,"Nebit 8, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Tantema Garnik",1,1,160667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tantema Garnik",,,171598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tantema Garnik",,,172712,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Tantema Garnik",0,1,142896,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tantema Garnik",1,0,137457,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Tantema Garnik",,,472669,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tantema Garnik",0,1,126758,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tantema Garnik",1,1,84216,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tantema Garnik",0,1,133423,BH,"zzBossk Boba Dengar Cad IG-88",1
"Tantema Garnik",1,0,124380,Troopers,"zVeers zStarck Snowtrooper DT zzAdmiral Piett",1
"Tantema Garnik",0,1,67268,Phoenix,"Hera 8, Chopper 8, Ezra Kanan 8, Zeb 8",1
"Tantema Garnik",1,0,124676,zMaul,"zMaul Dooku Sidious Sith Empire Trooper, Sith Marauder",1
"Tantema Garnik",,,106255,Mon Mothma,"zzMon Mothma, Cara Dune 8, Lando Biggs Wedge",0
"Tantema Garnik",1,1,63600,NS_Alt,"MT 8, AV Daka 8, Talia 5* 8, Spirit 9",0
"Tantema Garnik",1,0,102962,ShaakClones,"Shaak Ti, zRex Echo (501st), zFives Clone Sergeant 9",0
"Tantema Garnik",1,1,39725,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Tantema Garnik",1,0,91059,EP (Counter, Rebel),"zEP Shoretrooper 5* 8, Krennic Wampa Stormtrooper 8",0
"Yodaspeak",,,175622,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Yodaspeak",1,1,166364,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yodaspeak",,,180921,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Yodaspeak",1,1,170981,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zResistance Hero Finn",1
"Yodaspeak",1,1,140706,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodaspeak",,,183539,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Yodaspeak",1,0,158658,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Yodaspeak",,,567343,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
