Player,Offense,Defense,GP,Name,Squad,Viable
"4Lom",1,1,156815,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"4Lom",0,1,106316,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"4Lom",1,1,108840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"4Lom",,,495575,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"4Lom",0,1,131663,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"4Lom",1,0,142001,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"4Lom",,,458312,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4Lom",0,1,104163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"4Lom",1,0,148065,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"4Lom",0,1,125588,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"4Lom",,,457547,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"4Lom",,,100046,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango Nest",1
"4Lom",1,1,141226,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"4Lom",1,1,138405,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"4Lom",1,1,96421,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"4Lom",0,1,106073,BH,"zzBossk Aurra zBoba Dengar zGreedo",1
"4Lom",1,0,109548,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"4Lom",0,1,95099,FO,"zzKRU zKylo FOE FOO zHux",1
"4Lom",1,0,103104,Wiggs,"Wedge Biggs Fulcrum zEzra zzC-3PO",1
"4Lom",0,1,90990,Phoenix,"Hera Chopper Zeb zSabine zKanan",1
"4Lom",1,1,92794,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"4Lom",1,0,79433,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"4Lom",,,79672,Mon Mothma,"Mon Mothma 4* 8, Pao 8, Bistan Hoth Rebel Scout, Lando",0
"Carlo Carrillion",1,1,104610,NS,"zzMT zAV zDaka Zombie Spirit",1
"Carlo Carrillion",0,1,133195,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Carlo Carrillion",0,1,105504,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"Carlo Carrillion",,,525166,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Carlo Carrillion",0,1,98588,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Carlo Carrillion",0,1,84068,Grievous-Wat,"zzGG B2 8, B1 9, MagnaGuard 9, zWat Tambor 6*",1
"Carlo Carrillion",1,0,110133,Traya,"zzTraya DN zSion zDooku zzEP",1
"Carlo Carrillion",1,1,121295,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Carlo Carrillion",1,0,138668,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Carlo Carrillion",0,1,108860,BH,"zzBossk Boba Dengar zGreef Karga, zJango",1
"Carlo Carrillion",1,0,95450,Troopers,"zVeers zStarck DT Shoretrooper zzAdmiral Piett",1
"Carlo Carrillion",1,0,88915,Wiggs,"Wedge 8, Biggs 8, CLS zHan zChewbacca",1
"Carlo Carrillion",0,1,78754,Phoenix,"Hera Chopper Zeb 8, Sabine Kanan",1
"Carlo Carrillion",1,0,19602,NestSolo (Counter),"zNest",1
"Carlo Carrillion",1,1,38371,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Carlo Carrillion",0,1,38602,FO,"KRU 8, Kylo 5* 8, FOE 5* 8, FOST 5* 8, Phasma 5* 8",0
"KingSlayer54",0,1,133936,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KingSlayer54",,,499084,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingSlayer54",0,1,97742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingSlayer54",0,1,107204,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KingSlayer54",1,1,138194,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"KingSlayer54",1,0,139138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingSlayer54",1,1,71996,Ewoks,"zChirpa 8, Elder Paploo 8, Teebo 8, Logray 8",1
"KingSlayer54",0,1,96879,BH,"zzBossk Cad Boba Dengar 9, Jango",1
"KingSlayer54",1,1,137431,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"KingSlayer54",1,0,104914,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper Stormtrooper 8",1
"KingSlayer54",0,1,69208,Phoenix,"Hera 8, Chopper 9, Zeb 8, Kanan 9, Ezra",1
"KingSlayer54",1,0,77524,CLS,"CLS Han Chewbacca 9, R2-D2 8, Old Ben 9",0
"KingSlayer54",,,293373,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"KingSlayer54",1,1,81797,NS_Alt,"zMT zAV zDaka Spirit 5* 8, Talia 9",0
