Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Phantom",1,1,95987,NS,"zzMT zzAV Daka Zombie Spirit",1
"MINI Phantom",0,1,135884,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI Phantom",,,519616,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI Phantom",,,359615,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Phantom",0,1,100856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Phantom",0,1,123609,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Phantom",1,1,147840,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Phantom",1,1,80238,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"MINI Phantom",0,1,103601,BH,"zzBossk Boba Greedo Jango Dengar",1
"MINI Phantom",1,1,109044,zEP,"zEP zzzVader Tarkin TFP DN",1
"MINI Phantom",0,1,70593,Phoenix,"Hera 8, Zeb 8, Ezra Kanan 8, Sabine 8",1
"MINI Phantom",1,0,92494,CLS,"zzCLS zHan Wedge 8, Biggs zChewbacca",1
"MINI Phantom",1,0,19999,NestSolo (Counter),"zNest",1
"MINI Phantom",1,0,14587,SionSolo (Counter),"Sion 8",1
"MINI Phantom",,,328611,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"MINI Phantom",1,1,60878,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"MINI Phantom",0,1,100515,BS,"BS zGMY zJolee Old Ben 9, zHYoda",0
"MINI Phantom",0,1,54291,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, FOO 8, FOE 5* 8",0
"SethCooley",,,165061,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SethCooley",,,553133,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"SethCooley",,,273825,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SethCooley",0,1,97363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SethCooley",0,1,91071,Grievous,"zzGG B2 8, MagnaGuard 8, Nute zDooku",1
"SethCooley",1,1,121228,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SethCooley",1,0,130953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SethCooley",0,1,101558,BH,"zzBossk Greef Karga 8, Boba zzJango Cad",1
"SethCooley",1,0,108974,Troopers,"zVeers zStarck DT zDark Trooper, zzAdmiral Piett",1
"SethCooley",0,1,66681,Phoenix,"Hera 8, Zeb 8, Ezra Kanan 8, Chopper 8",1
"SethCooley",1,0,96056,QGJ,"zQGJ Aayla 9, zJKA Old Ben 9, zAhsoka",1
"SethCooley",1,0,67978,CLS,"CLS 8, Han Chewbacca 6* 9, R2-D2 Stormtrooper Han 9",0
"SethCooley",1,1,60105,NS_Alt,"MT 8, AV Daka 8, Talia 8, Spirit 8",0
"SethCooley",1,1,77202,Carth,"Carth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"SethCooley",1,1,68829,Ewoks,"zChirpa 6* 8, Elder Paploo 6* 7, Teebo 7, Wicket",0
"SethCooley",1,1,37456,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 8",0
"SethCooley",0,1,49290,FO,"KRU 5* 8, Kylo 6* 8, Phasma 8, FOO 8, FOE 5* 9",0
"SethCooley",1,0,87317,EP (Counter, Rebel),"zzEP Shoretrooper 8, Krennic Nest 5* 9, Stormtrooper 8",0
"Hersh Bathens",,,154107,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Hersh Bathens",0,1,151223,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Hersh Bathens",1,0,151572,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Hersh Bathens",,,522260,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hersh Bathens",,,476642,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hersh Bathens",0,1,102226,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hersh Bathens",,,136479,Nute-Wat,"zNute Dooku zWat Tambor, zJango zNest",1
"Hersh Bathens",,,139140,Disintegration,"zAurra zGreef Karga, zBoba zBossk zThe Mandalorian",1
"Hersh Bathens",,,102071,Mon Mothma,"zzMon Mothma, Chirrut 9, Baze 9, Bistan Hoth Rebel Scout",1
"Hersh Bathens",1,1,77673,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 8",1
"Hersh Bathens",1,0,146661,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"Hersh Bathens",1,1,129775,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Hersh Bathens",1,0,131860,Troopers,"zVeers zStarck Dark Trooper, zMoff Gideon, zAdmiral Piett",1
"Hersh Bathens",0,1,75198,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Sabine",1
"Hersh Bathens",1,0,86293,Thragma (Counter),"zThrawn Magma 7, DT Stormtrooper Shoretrooper",1
"Hersh Bathens",1,0,84265,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hersh Bathens",0,1,137584,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Hersh Bathens",1,1,81231,NS,"MT 8, zzAV Daka 9, Zombie 9, Spirit 8",0
"Hersh Bathens",0,1,82176,FO,"zKRU Kylo 8, Phasma 8, FOO FOE",0
"MINI carovnicek",,,137787,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"MINI carovnicek",0,1,146041,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI carovnicek",1,1,114639,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI carovnicek",1,0,150194,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI carovnicek",0,1,124905,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"MINI carovnicek",,,475292,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI carovnicek",,,362737,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI carovnicek",,,501049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI carovnicek",0,1,105773,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI carovnicek",0,1,105062,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard 9, zWat Tambor",1
"MINI carovnicek",,,338286,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI carovnicek",,,116883,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"MINI carovnicek",,,98757,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"MINI carovnicek",,,125609,Mon Mothma,"zzMon Mothma, zK-2SO Biggs Lando Bistan",1
