Player,Offense,Defense,GP,Name,Squad,Viable
"Krepler",1,1,146727,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,107408,padme,"zzPadme 8, zGK zJKA 9, zAhsoka zzC-3PO 8",1
"Krepler",,,393283,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Krepler",1,1,98492,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,93082,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,114823,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",1,1,75870,JTR,"zJTR 8, Scav Rey 8, BB-8 8, R2-D2 9, Finn",1
"Krepler",1,1,81294,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket zLogray",1
"Krepler",1,0,120276,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krepler",0,1,139948,BH,"zzBossk zzJango zDengar Cad zBoba",1
"Krepler",0,1,81212,Phoenix,"zHera zEzra 8, zZeb 8, Sabine 8, zKanan 8",1
"Krepler",1,0,94705,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Krepler",,,308435,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 2*, IG-2000",0
"Krepler",0,1,105254,Grievous-Wat,"zGG zB2 8, zB1 zMagnaGuard zWat Tambor",0
"Krepler",1,0,76251,Troopers,"Veers Starck 7, Stormtrooper zMoff Gideon 9, Snowtrooper 8",0
"Krepler",1,1,58737,Rogue1,"Jyn 8, Chirrut 7, Baze 5* 8, K-2SO 8, Cassian 8",0
"Krepler",1,0,58954,Jawas,"Nebit 8, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Tantema Garnik",1,1,160667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tantema Garnik",,,173551,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tantema Garnik",,,172712,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Tantema Garnik",0,1,143121,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tantema Garnik",1,0,137728,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Tantema Garnik",,,488960,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
