Player,Offense,Defense,GP,Name,Squad,Viable
"Ghost513",0,1,129586,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 9",1
"Ghost513",,,470157,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ghost513",0,1,104194,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghost513",1,1,124057,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ghost513",1,0,96574,ShaakClones,"zzShaak Ti 6* 9, zRex Echo zzFives ARC Trooper 8",1
"Ghost513",1,1,85884,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Ghost513",0,1,95074,BH,"zBossk Boba Dengar 8, Jango IG-88",1
"Ghost513",1,1,127819,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Ghost513",1,0,107004,Troopers,"zVeers zStarck Snowtrooper zzAdmiral Piett, DT 9",1
"Ghost513",1,0,84029,CLS,"zCLS Han Chewbacca 9, R2-D2 Old Ben",0
"Ghost513",1,1,65538,NS,"MT 8, AV Daka 8, Zombie 6* 8, Spirit 8",0
"Ghost513",0,1,63953,FO,"KRU 8, Kylo 8, FOO 8, FOE 9, Phasma 8",0
"Ghost513",0,1,65482,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Chopper 8, Zeb 8",0
"Ghost513",1,1,55097,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Ghost513",1,0,121705,zMaul,"Maul zDooku DN zSidious Sith Marauder",0
"paindemonium",0,1,137657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"paindemonium",0,1,128489,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paindemonium",1,0,138962,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"paindemonium",,,427843,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"paindemonium",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"paindemonium",0,1,127620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"paindemonium",1,0,115754,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"paindemonium",,,96021,Nute-Wat,"zNute zDooku zWat Tambor 6* 9, zJango zNest",1
"paindemonium",,,89957,Mon Mothma,"zzMon Mothma, Bistan 8, Chirrut zPao 9, Baze",1
"paindemonium",1,1,139993,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"paindemonium",1,1,123682,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"paindemonium",1,1,90449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paindemonium",1,1,98395,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"paindemonium",0,1,101932,BH,"zzBossk Cad zBoba zDengar IG-88",1
"paindemonium",0,1,96498,FO,"zzKRU zKylo FOO zFOST FOE",1
"paindemonium",1,0,85030,Troopers,"zVeers Starck 9, Range Trooper, Shoretrooper DT",1
"paindemonium",1,0,100108,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"paindemonium",0,1,78662,Phoenix,"Hera 9, zKanan Sabine 8, Chopper Zeb 8",1
"paindemonium",1,0,94327,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"paindemonium",1,0,69597,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"paindemonium",1,1,80667,NS,"MT 8, zzAV Daka 8, Zombie 8, Spirit 8",0
"paindemonium",,,417546,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ganner",1,1,150686,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ganner",0,1,87121,Qira,"zQira L3-37 zVandor Chewbacca, zMission 8, Zaalbar 8",1
"Ganner",1,0,117660,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"Ganner",0,1,97756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ganner",1,1,117577,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Ganner",0,1,99119,BH,"zzBossk Cad Boba Dengar 9, zzJango",1
"Ganner",1,1,115241,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"Ganner",1,0,75149,Wiggs,"Wedge 8, Biggs 8, Fulcrum 8, Ezra zLeia",1
"Ganner",1,0,25932,NestSolo (Counter),"zNest",1
"Ganner",1,0,21532,SionSolo (Counter),"zSion",1
"Ganner",1,0,102064,zMaul,"Maul 8, zDooku zzzDR zSavage Sith Empire Trooper",0
"Krepler",1,1,145819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,83531,padme,"zzPadme 8, zGK 8, zJKA 9, zAhsoka CW Chewbacca 8",1
"Krepler",1,0,91391,CLS,"zzzCLS zHan zChewbacca 9, R2-D2 9, Stormtrooper Han",1
"Krepler",,,342203,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
