Player,Offense,Defense,GP,Name,Squad,Viable
"MINIQuagmire",,,166905,SEE,"zzzzzzSEE zBSF zzMalak DR zzVader",1
"MINIQuagmire",0,1,140900,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINIQuagmire",,,506905,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MINIQuagmire",0,1,143341,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINIQuagmire",,,140262,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"MINIQuagmire",1,1,153763,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINIQuagmire",,,132718,Nute-Sep,"zNute zDooku zzJango Nest 9, zDroideka",1
"MINIQuagmire",1,1,80467,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"MINIQuagmire",1,1,84729,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MINIQuagmire",0,1,70998,Phoenix,"Hera Ezra Kanan Sabine 8, Zeb",1
"MINIQuagmire",1,0,103149,Troopers,"zVeers Starck zAdmiral Piett, Shoretrooper 9, Snowtrooper",1
"MINIQuagmire",1,0,111571,CLS,"zCLS zHan zChewbacca R2-D2 Old Ben",0
"MINIQuagmire",,,324932,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MINIQuagmire",1,1,92686,NS,"MT AV zDaka Zombie Spirit",0
"MINIQuagmire",0,1,98411,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINIQuagmire",1,0,91019,Traya,"Traya 8, DN Sion 6* 7, Sith Empire Trooper, zThrawn",0
"MINIQuagmire",1,1,134304,Revan Offense,"zJKR zGMY zBS zJolee HYoda 6* 9",0
"MINIQuagmire",0,1,73561,FO,"KRU Kylo 9, FOE 9, Phasma 8, FOO",0
"MINIQuagmire",1,0,58016,Wiggs,"Wedge 5* 8, Biggs 8, Leia Chirrut 5* 8, Baze 8",0
"MINIQuagmire",1,0,85933,EP (Counter, Rebel),"zEP Krennic DT 6* 9, Wampa 8, Stormtrooper 8",0
"Hotsauce",0,1,99799,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hotsauce",0,1,112249,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Hotsauce",0,1,112428,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hotsauce",,,384457,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hotsauce",,,467893,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hotsauce",1,1,144084,JTR,"zzzJTR zR2-D2 zBB-8 Resistance Hero Finn, zResistance Hero Poe",1
"Hotsauce",0,1,104071,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Hotsauce",1,1,108184,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Hotsauce",1,0,123385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 8",1
