Player,Offense,Defense,GP,Name,Squad,Viable
"paindemonium",0,1,137657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"paindemonium",0,1,128489,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paindemonium",1,0,138542,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"paindemonium",,,425886,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"paindemonium",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"paindemonium",0,1,127620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"paindemonium",1,0,115754,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"paindemonium",,,89957,Mon Mothma,"zzMon Mothma, Bistan 8, Baze zPao 9, Chirrut",1
"paindemonium",,,94881,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, zJango zNest",1
"paindemonium",1,1,139993,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"paindemonium",1,1,123682,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"paindemonium",1,1,90449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paindemonium",1,1,98395,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"paindemonium",0,1,101932,BH,"zzBossk zDengar Cad IG-88 zBoba",1
"paindemonium",0,1,96498,FO,"zzKRU zKylo zFOST FOO FOE",1
"paindemonium",1,0,85030,Troopers,"zVeers Starck 9, Range Trooper, DT Stormtrooper",1
"paindemonium",1,0,99478,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"paindemonium",0,1,78062,Phoenix,"Hera 9, Sabine 8, Zeb 8, zKanan Chopper",1
"paindemonium",1,0,94234,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"paindemonium",1,0,69597,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"paindemonium",1,1,80667,NS,"MT 8, zzAV Daka 8, Zombie 8, Spirit 8",0
"paindemonium",,,417267,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
