Player,Offense,Defense,GP,Name,Squad,Viable
"Shoey Kabloey",1,1,164208,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"Shoey Kabloey",1,1,104928,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shoey Kabloey",,,189923,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Shoey Kabloey",0,1,161018,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shoey Kabloey",1,0,155243,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Shoey Kabloey",,,517022,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Shoey Kabloey",,,370437,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Shoey Kabloey",,,481002,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shoey Kabloey",0,1,109334,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shoey Kabloey",0,1,142427,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shoey Kabloey",1,0,145760,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Shoey Kabloey",,,105915,Mon Mothma,"Mon Mothma, zCara Dune, Scarif Wedge Biggs",1
"Shoey Kabloey",1,1,80537,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Shoey Kabloey",1,0,153077,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shoey Kabloey",0,1,125999,BH,"zzBossk zzGreef Karga, zzThe Mandalorian, Dengar Boba",1
"Shoey Kabloey",1,1,106029,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shoey Kabloey",0,1,129285,FO,"zzKRU zKylo zHux FOST FOE",1
"Shoey Kabloey",0,1,106873,Phoenix,"zHera zKanan zEzra zSabine Zeb",1
"Shoey Kabloey",0,1,145638,BS,"zBS zzGMY zJolee zOld Ben, zAhsoka",1
"Shoey Kabloey",1,0,25707,NestSolo (Counter),"zNest",1
"Shoey Kabloey",,,375856,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Shoey Kabloey",1,0,85038,Troopers,"Veers Starck 7, Range Trooper 4* 6, zDark Trooper, zzMoff Gideon",0
"Shoey Kabloey",1,1,76554,Rogue1,"Jyn Chirrut 5* 8, Baze 8, Cassian K-2SO",0
"Shoey Kabloey",0,1,90164,BH,"zJango Aurra 8, Cad IG-88 Zam 9",0
"Elias Lund",1,1,165126,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Elias Lund",0,1,133791,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Elias Lund",,,341267,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elias Lund",,,453581,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Elias Lund",0,1,110864,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Elias Lund",0,1,133877,BH,"zBossk zJango Dengar Cad Boba",1
"Elias Lund",1,1,134406,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Elias Lund",1,0,74029,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan Leia 9",1
"Elias Lund",0,1,68659,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Elias Lund",1,0,110330,Troopers,"zVeers zStarck Magma 8, Snowtrooper 8, zzAdmiral Piett",1
"Elias Lund",1,0,18810,NestSolo (Counter),"zNest",1
"Elias Lund",1,0,14646,SionSolo (Counter),"Sion 8",1
"Elias Lund",1,1,92623,NS,"MT 8, zAV zDaka Zombie Spirit 7",0
"Elias Lund",0,1,87303,DR,"DR 8, HK-47 9, BSF Sith Marauder, Sith Assassin 8",0
"Elias Lund",1,1,67850,JTR,"JTR 8, R2-D2 8, BB-8 8, Resistance Hero Finn 6* 8, Resistance Hero Poe 7",0
"Elias Lund",0,1,83958,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Elias Lund",,,441556,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Elias Lund",,,75368,Mon Mothma,"Mon Mothma 3* 7, Jyn Cassian Lando 8, K-2SO",0
"Elias Lund",1,1,78557,Ewoks,"zChirpa 9, Elder Paploo 7, zWicket Logray 8",0
"Elias Lund",1,0,85614,ShaakClones,"Shaak Ti, Rex Echo (501st) 9, Fives 8, Clone Sergeant",0
"Elias Lund",1,1,65003,Carth,"zCarth Onasi 9, Mission 4* 8, Zaalbar 7, Juhani 7, Canderous 7",0
"Elias Lund",0,1,86617,BS,"BS 8, zGMY Jolee 8, Old Ben 9, HYoda",0
"MINI  Vodrev",,,175301,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI  Vodrev",0,1,138177,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI  Vodrev",1,0,144864,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI  Vodrev",0,1,99507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI  Vodrev",1,0,132212,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"MINI  Vodrev",1,1,133995,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MINI  Vodrev",1,1,84867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI  Vodrev",1,0,145003,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI  Vodrev",1,1,89713,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"MINI  Vodrev",0,1,94825,BH,"zBossk Greef Karga 8, Jango IG-88 Boba",1
"MINI  Vodrev",1,0,126547,Troopers,"zVeers zStarck Range Trooper, DT zzAdmiral Piett",1
"MINI  Vodrev",0,1,70258,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra Zeb 8",1
"MINI  Vodrev",,,397651,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 2*",0
"MINI  Vodrev",,,336881,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"MINI  Vodrev",0,1,77966,Grievous-Wat,"zzGG B2 5* 8, B1 8, MagnaGuard 8, zWat Tambor 6* 9",0
"MINI  Vodrev",1,1,61526,NS,"MT 6* 8, AV Daka Zombie 8, Spirit 8",0
"MINI  Vodrev",,,89778,Mon Mothma,"zzMon Mothma, Cara Dune 7, Wedge Lando Biggs",0
"MINI  Vodrev",0,1,53469,FO,"KRU 7, Kylo 7, Phasma 7, FOE 6, FOO 8",0
"carovnicek",,,170245,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"carovnicek",0,1,145824,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"carovnicek",1,1,113979,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"carovnicek",1,0,150461,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"carovnicek",0,1,125403,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"carovnicek",,,474453,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"carovnicek",,,367538,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"carovnicek",,,500402,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"carovnicek",0,1,105548,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
