Player,Offense,Defense,GP,Name,Squad,Viable
"Jarjarbinks",0,1,109033,padme,"zzPadme zGK 8, zJKA Ahsoka zzC-3PO",1
"Jarjarbinks",1,0,87464,CLS,"zzCLS zHan Chewbacca 8, R2-D2 Stormtrooper Han 9",1
"Jarjarbinks",0,1,99683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jarjarbinks",1,1,109239,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Jarjarbinks",1,1,84903,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Jarjarbinks",0,1,105486,BH,"zzBossk zJango Cad zDengar zBoba",1
"Jarjarbinks",1,1,123538,zEP,"zzEP zzzVader Tarkin TFP 9, zTraya",1
"Jarjarbinks",0,1,73068,Phoenix,"Hera Kanan 8, Zeb 8, Chopper Sabine 8",1
"Jarjarbinks",,,280787,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jarjarbinks",1,1,56698,NS,"MT 8, AV Daka 8, Zombie 6* 8, Spirit 5* 8",0
"Jarjarbinks",1,0,66753,Clones,"Cody 8, Rex 8, Echo 9, Fives 8, ARC Trooper 8",0
"Jarjarbinks",1,0,68738,Troopers,"Veers Starck Stormtrooper 8, Snowtrooper 8, Admiral Piett 6* 8",0
"Jarjarbinks",0,1,66512,FO,"KRU 8, Kylo 8, FOE 9, Phasma 8, FOO 8",0
"Jarjarbinks",1,1,48589,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Ganner",1,1,150797,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ganner",0,1,91867,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ganner",1,0,117914,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Ganner",0,1,97756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ganner",1,1,128352,Revan,"zzzJKR zBS zGMY zJolee GK 9",1
"Ganner",0,1,99119,BH,"zzBossk zzJango Cad Dengar 9, Boba",1
"Ganner",1,1,115241,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"Ganner",1,0,75149,Wiggs,"Wedge 8, Biggs 8, Fulcrum 8, Ezra zLeia",1
"Ganner",1,0,25932,NestSolo (Counter),"zNest",1
"Ganner",1,0,21532,SionSolo (Counter),"zSion",1
"Ganner",1,0,102064,zMaul,"Maul 8, zDooku zzzDR zSavage Sith Empire Trooper",0
"Yodaspeak",1,1,166298,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yodaspeak",1,1,167724,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Yodaspeak",0,1,120955,Qira,"Qira zL3-37 Vandor Chewbacca, Mission Zaalbar",1
"Yodaspeak",1,1,140526,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodaspeak",,,157100,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"Yodaspeak",1,0,153846,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Chewpio",1
"Yodaspeak",,,538056,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yodaspeak",0,1,138977,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Yodaspeak",,,395741,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Yodaspeak",,,577383,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yodaspeak",0,1,126452,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yodaspeak",0,1,143670,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yodaspeak",1,0,144684,Traya,"zzTraya DN zSion zzEP zNest",1
"Yodaspeak",,,518367,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Yodaspeak",,,139143,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Yodaspeak",,,122497,Mon Mothma,"Mon Mothma, Bistan Pao Baze Chirrut",1
"Yodaspeak",1,1,162527,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yodaspeak",1,1,151109,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Yodaspeak",1,1,91495,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yodaspeak",1,0,126243,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"Yodaspeak",0,1,122621,Phoenix,"Hera Kanan Zeb Chopper Sabine",1
"Yodaspeak",1,0,116103,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yodaspeak",1,0,136363,Troopers,"Veers Starck Moff Gideon, Range Trooper, zzAdmiral Piett",0
"Yodaspeak",0,1,128790,BH,"zJango Cad IG-88 Greedo Dengar",0
"Yodaspeak",1,0,123260,zMaul,"Maul Dooku zSidious Savage Sith Marauder",0
"HighlanderTM",1,1,103908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HighlanderTM",,,138431,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"HighlanderTM",0,1,141267,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"HighlanderTM",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"HighlanderTM",,,534657,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"HighlanderTM",0,1,124753,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HighlanderTM",1,1,147237,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"HighlanderTM",,,102863,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout 8, Wedge Lando",1
"HighlanderTM",1,1,82256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HighlanderTM",0,1,103379,BH,"zzBossk Jango Cad Dengar Boba",1
"HighlanderTM",1,1,70871,Carth,"Carth Onasi, Mission 9, Zaalbar 8, Juhani 8, Canderous",1
"HighlanderTM",1,1,116147,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"HighlanderTM",1,0,62975,Troopers,"Veers 9, Starck 9, Snowtrooper 8, Range Trooper 9, DT 8",0
"HighlanderTM",0,1,63902,Phoenix,"Hera 9, Kanan 8, Zeb 8, Chopper Sabine 5* 8",0
"HighlanderTM",0,1,63198,FO,"KRU 8, Kylo 8, FOE 8, Phasma 8, FOO 8",0
"HighlanderTM",1,1,33766,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, Pao 1",0
"Ransolm Casterfo",1,1,151187,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ransolm Casterfo",1,1,102832,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ransolm Casterfo",,,431972,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ransolm Casterfo",1,0,108837,CLS,"zzzCLS zHan zChewbacca 8, zzR2-D2 zOld Ben",1
"Ransolm Casterfo",0,1,117379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ransolm Casterfo",0,1,90457,Grievous,"zzGG zB2 8, MagnaGuard 8, zDooku zIG-88",1
"Ransolm Casterfo",,,527550,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ransolm Casterfo",1,1,119998,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Ransolm Casterfo",1,1,90234,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ransolm Casterfo",0,1,107787,BH,"zzBossk zzJango zGreedo zZam Boba",1
"Ransolm Casterfo",1,1,107247,zEP,"zzEP zzzVader zzTarkin TFP 8, zDN",1
"Ransolm Casterfo",0,1,89570,Phoenix,"zHera zKanan Ezra 8, zZeb zSabine",1
"Ransolm Casterfo",1,0,85627,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia 9",1
"Ransolm Casterfo",1,1,83355,Rogue1,"Jyn 8, Chirrut Baze Cassian 9, zK-2SO",1
"Ransolm Casterfo",1,0,77253,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 9, Jawa Dathcha",1
"Ransolm Casterfo",1,0,15739,SionSolo (Counter),"Sion 9",1
"Ransolm Casterfo",,,57892,Mon Mothma,"Mon Mothma 3* 8, Bistan 8, Hoth Rebel Scout 8, Pao 8, Scarif 8",0
"Ransolm Casterfo",1,1,84784,Carth,"zCarth Onasi, zMission zZaalbar Juhani 4* 8, Canderous 8",0
"Ransolm Casterfo",1,0,88929,ShaakClones,"zzShaak Ti 4* 9, zRex Echo zzFives Clone Sergeant 9",0
"Ransolm Casterfo",1,0,65802,Troopers,"Veers 6* Starck Stormtrooper 8, Snowtrooper 7, zAdmiral Piett 5* 9",0
"Ransolm Casterfo",0,1,76117,FO,"zzKRU 8, zKylo 8, FOE 9, FOO 8, FOTP",0
"Thiya",0,1,90441,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thiya",1,1,87084,JTR,"zJTR 8, Scav Rey, BB-8 9, zzR2-D2 zFinn 8",1
"Thiya",1,1,136102,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Thiya",1,1,85240,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thiya",1,1,91043,zEP,"zzEP Vader Tarkin 9, Traya Sion 8",1
"Thiya",0,1,132135,FO,"zzKRU zKylo FOE zPhasma FOO",1
"Thiya",1,0,85407,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Ezra",1
"Thiya",,,59457,Mon Mothma,"Mon Mothma 5* 8, Bistan 7, Cassian 7, Hoth Rebel Scout 5, Lando",0
"Thiya",0,1,63396,BH,"Bossk 5* 8, Jango 7, Cad 8, Greedo 7, Boba 9",0
"Thiya",0,1,62629,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper Sabine 6* 8",0
"Danyo",0,1,137693,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Danyo",0,1,131549,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Danyo",1,0,111687,CLS,"zzzCLS zHan Chewbacca zR2-D2 Old Ben 9",1
"Danyo",1,1,98465,NS_Alt,"zMT zAV Talia zDaka Zombie",1
"Danyo",,,402577,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Danyo",,,464538,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Danyo",0,1,117848,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danyo",,,102343,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"Danyo",,,86373,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 9, Pao 8, Baze Chirrut",1
"Danyo",1,1,122389,GAS,"zzzzGAS Rex Echo zzFives ARC Trooper",1
"Danyo",1,1,145186,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Danyo",1,1,91732,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Danyo",1,1,84955,Carth,"Carth Onasi, Mission 8, Zaalbar Juhani Canderous",1
"Danyo",1,1,112371,zEP,"zzEP zzzVader Tarkin 9, TFP zTraya",1
"Danyo",0,1,94737,FO,"zzKRU Kylo FOE FOST 8, FOO",1
