Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dford69",597936425,4148742,2686915,1461827,183,92,420,504,76,332,136,40,65,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,12,9,6
"Haywood Jablomi",577387331,3910863,2247385,1663478,135,-107,191,251,57,136,139,19,29,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
"Nevermind",764269128,5326950,3078739,2248211,136,-157,370,349,107,276,178,38,56,75,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,17,12,9
"Sarfa Jons",477351389,5307958,3093149,2214809,139,-27,375,522,74,456,184,69,85,101,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,15,10,7
"MINI  Vodrev",252775387,3589475,2212856,1376619,160,-365,411,389,62,224,127,36,43,52,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"Disturbance in the force",784729181,6211836,3716978,2494858,148,-173,209,331,120,255,219,38,51,104,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,20,10,10
"MINI KingSlayer54",386768436,4247454,2422885,1824569,132,-222,346,289,62,194,154,29,37,47,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Tylord",483827882,3350045,1858023,1492022,124,337,333,244,50,104,133,11,24,37,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9,4,4
"Hotsauce",695177853,5727439,3281198,2446241,134,43,201,234,90,171,211,22,36,64,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"HighlanderTM",564979834,4331577,2588334,1743243,148,74,251,420,78,290,157,45,56,68,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,14,9,6
"Sirael Kira",141463835,4466195,2591782,1874413,138,-238,231,266,88,145,179,18,31,59,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,9,8
"MINI Phantom",982834476,3706219,1999643,1706576,117,-19,380,221,46,106,128,17,20,41,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Carlo Carrillion",283172368,3600074,2020230,1579844,127,-336,356,282,55,119,128,20,22,56,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Regal Misfit",264452656,4966266,2999404,1966862,152,-131,100,347,66,218,195,25,52,77,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,8,7
"MINI Q2cold",566548746,3199234,2051403,1147831,178,-796,121,327,44,149,125,22,31,44,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,5,4
"Danyo",466124939,6279265,3683652,2595613,141,30,135,348,86,293,227,40,60,100,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,21,12,12
"MINI MikeNice",952134197,4342764,2618431,1724333,151,-174,328,362,82,237,150,30,50,60,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,7,6
"Krepler",963262333,4677072,2614586,2062486,126,-261,110,176,81,103,177,14,23,39,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"MINI Thiya",569752558,3071598,1753005,1318593,132,64,148,192,27,85,128,14,17,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"Niiiiiiiice",944359395,3380400,1957070,1423330,137,-120,628,323,54,167,111,28,31,45,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Sellie101",913713173,3340494,1944803,1395691,139,-562,164,235,47,124,113,18,23,31,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,8,5
"Tantema Garnik",198649424,4339013,2567016,1771997,144,-271,514,483,73,343,133,47,66,75,88,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,8,4,4
"Mini Jarjarbinks",622325818,3347376,2004397,1342979,149,-277,179,210,43,97,139,11,19,32,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Yodaspeak",351541457,8661719,5218555,3443164,151,29,302,656,134,1000,253,154,172,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"Finnz",732713199,5110643,2876515,2234128,128,-189,121,351,74,249,183,31,50,80,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,16,11,7
"MINI carovnicek",979789966,5220576,2835082,2385494,118,79,335,291,103,207,201,33,40,71,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,19,9,5
"MINI nikgor",714145675,4360560,2496063,1864497,133,-330,412,393,73,272,156,40,51,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,15,6,7
"MiniZeroKiryu",998362924,5008573,2958016,2050557,144,-156,206,283,77,209,156,24,44,56,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,9
"paindemonium",283246189,5855047,3565665,2289382,155,-9,218,307,127,186,207,19,41,102,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,20,10,8
"SethCooley",181215656,3741728,2117133,1624595,130,-305,70,273,56,151,128,18,27,45,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"Ransolm Casterfo",571728168,5205681,3011289,2194392,137,128,312,211,107,140,180,23,26,56,102,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,17,10,11
