Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Next Reclaimer",774998361,5428004,3035089,2392915,126,28,233,287,94,205,211,27,42,73,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,8
"MINIQuagmire",975276668,4597910,2788615,1809295,154,-224,301,465,66,366,147,50,64,77,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,11,5,4
"MINI Brightframe",686711653,5524003,3279324,2244679,146,246,121,269,92,218,214,29,46,59,96,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,19,12,11
"Regal Misfit",264452656,4988305,3017554,1970751,153,-140,99,353,68,227,195,25,53,78,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,8,7
"Q2cold",566548746,3256603,2080618,1175985,176,-775,120,332,46,152,128,23,31,47,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,5,4
"Abe the Oddball",472176875,6467846,3641944,2825902,128,44,422,444,115,443,230,63,85,114,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,20,11,9
"SethCooley",181215656,3756508,2132107,1624401,131,-309,70,290,58,160,129,19,29,48,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"MINI Davram Bashere",195583113,5758647,3380806,2377841,142,286,467,418,115,381,205,54,74,91,110,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,21,12,8
"Sirael Kira",141463835,4483213,2608881,1874332,139,-243,237,275,89,153,179,20,32,61,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"Elias Lund",764634461,5181330,2894619,2286711,126,-273,269,242,52,207,189,30,36,48,66,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,12,6,5
"Hersh Bathens",876417788,5788375,3368630,2419745,139,242,368,515,75,486,190,71,87,114,123,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,18,5,9
"MINI Thiya",569752558,3262709,1809949,1452760,124,56,149,188,30,87,135,14,18,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,5
"MINI Ghost513",219972855,3816694,2180971,1635723,133,-272,206,313,54,183,141,27,35,48,62,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"4Lom",326561697,6944352,4065968,2878384,141,-13,346,396,127,361,233,40,74,129,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Nevermind",764269128,5365170,3099243,2265927,136,-152,387,358,107,286,178,39,58,77,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,17,12,9
"MikeNice",952134197,4411383,2627583,1783800,147,-178,350,361,82,237,151,30,50,62,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,8,7
"Hotsauce",695177853,5813830,3309304,2504526,132,25,208,236,92,178,213,23,37,65,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"Danyo",466124939,6358467,3746701,2611766,143,46,136,361,90,315,228,45,64,103,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Niiiiiiiice",944359395,3458494,2007207,1451287,138,-94,642,347,54,186,115,30,34,49,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"MINI KingSlayer54",386768436,4295149,2457050,1838099,133,-220,345,294,63,202,157,30,38,48,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Dubi Nuz",245769968,4924132,2969418,1954714,151,-159,198,219,92,165,195,22,31,44,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINI Jonny",213314477,4188244,2399235,1789009,134,3,429,277,65,181,152,29,32,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,6
"MINI carovnicek",979789966,5258638,2866318,2392320,119,76,341,305,104,224,205,35,43,73,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,19,10,6
"Tantema Garnik",198649424,4426611,2635431,1791180,147,-282,519,487,75,354,140,49,68,77,90,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,11,7,6
"Disturbance in the force",784729181,6296678,3765397,2531281,148,-174,209,344,123,275,220,42,55,107,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,20,10,10
"raider101",973427999,5411390,3031850,2379540,127,-246,244,346,69,272,230,38,42,91,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,19,9,9
"MINI Levezzy",142331952,4395272,2757909,1637363,168,228,130,503,59,382,167,52,65,80,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,13,6,6
