Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBinks",472267697,4627371,2708317,1919054,141,-141,310,420,90,269,160,32,62,79,92,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"SethCooley",181215656,3777638,2148719,1628919,131,-299,83,300,58,168,130,20,31,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"Carlo Carrillion",283172368,3720053,2122734,1597319,132,-353,409,312,62,137,131,20,27,62,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Disturbance in the force",784729181,6371392,3832419,2538973,150,-150,213,352,129,292,222,43,57,109,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,20,10,10
"Krepler",963262333,4826443,2685358,2141085,125,-256,122,198,81,124,183,17,27,44,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"VirginAlarm",736712549,4525015,2616498,1908517,137,143,206,341,59,262,177,45,46,56,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,7
"Mini Jarjarbinks",622325818,3420911,2056535,1364376,150,-253,179,251,49,126,139,17,25,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Sirael Kira",141463835,4648111,2694780,1953331,137,-267,244,281,99,164,181,22,34,64,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"MINI thecleps",734748422,3516507,2086114,1430393,145,-494,321,352,65,165,107,25,33,58,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"HighlanderTM",564979834,4776926,2870277,1906649,150,92,306,437,87,346,169,53,64,76,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
