Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brightframe",686711653,5046917,3051503,1995414,152,302,91,245,79,175,206,23,39,50,83,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,17,9,9
"finnz",732713199,4836511,2745046,2091465,131,-181,102,331,69,212,178,23,44,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,16,10,7
"Rypien",568925861,4735894,2748326,1987568,138,-198,261,342,95,206,171,19,45,76,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,16,10,8
"Q2cold",566548746,2903814,1801425,1102389,163,-623,94,243,32,73,111,5,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Dubi Nuz",245769968,4706850,2826248,1880602,150,-131,183,200,82,136,188,14,28,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,9,9
"Vodrev",252775387,3155950,1999388,1156562,172,-470,355,340,53,157,114,19,31,45,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10,7,5
"Regn",568562377,3803226,2156446,1646780,130,216,510,277,67,117,153,10,30,52,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,10,6
"Quagmire",975276668,4151731,2525650,1626081,155,-291,249,428,54,295,136,41,52,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,10,6,4
"Ben konobi",687752375,5883178,3547801,2335377,151,31,140,221,113,138,212,14,30,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,19,10,7
"The Next Reclaimer",774998361,4895756,2746397,2149359,127,158,236,267,77,165,190,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,12,8,6
"Salznuss",912617969,3185519,1826023,1359496,134,405,186,199,27,77,137,10,18,30,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,8,5,4
"Krepler",963262333,4272932,2388705,1884227,126,-314,83,164,71,91,161,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,9,6,4
"Hersh Bathens",876417788,4412263,2672678,1739585,153,278,235,419,54,266,165,33,53,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12,5,4
"Davram Bashere",195583113,5332702,3137335,2195367,142,391,436,367,105,300,194,39,60,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,18,12,8
"Jarjarbinks",622325818,3024631,1821640,1202991,151,-141,159,154,32,59,125,8,11,24,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Disturbance in the force",784729181,5965790,3554263,2411527,147,-115,182,295,108,200,209,24,41,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"SethCooley",181215656,3377235,1914257,1462978,130,-220,78,233,41,110,118,14,19,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,4
"VirginAlarm",736712549,3684975,2180928,1504047,145,193,151,265,36,159,154,26,28,38,59,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Thiya",569752558,2616869,1440652,1176217,122,170,131,174,23,58,107,8,13,21,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Ghost513",219972855,3472880,1937313,1535567,126,-191,170,256,40,131,126,17,26,37,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
