Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yodaspeak",351541457,8735843,5286918,3448925,153,29,349,663,140,1019,255,156,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Dford69",597936425,4280926,2737830,1543096,177,79,430,510,78,343,139,42,68,82,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,12,8,6
"paindemonium",283246189,5967323,3659544,2307779,158,3,232,318,137,204,209,20,46,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,21,9,8
"Phantom",982834476,3861479,2100609,1760870,119,-9,380,226,52,108,134,17,20,46,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"Hotsauce",695177853,5821978,3317452,2504526,132,19,207,239,92,183,214,24,38,65,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"MikeNice",952134197,4490671,2661356,1829315,145,-157,349,362,85,243,157,31,51,63,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,8,7
"MINIQuagmire",975276668,4646560,2835431,1811129,156,-195,303,469,70,375,148,51,65,78,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,11,5,4
"Niiiiiiiice",944359395,3520206,2045627,1474579,138,-71,650,348,55,189,117,30,35,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"Dubi Nuz",245769968,4927560,2972257,1955303,152,-158,198,219,92,166,195,23,31,44,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"Sellie101",913713173,3374030,1977731,1396299,141,-599,166,256,49,138,113,19,26,33,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,8,5
