Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haywood Jablomi",577387331,4020510,2330241,1690269,137,-51,188,274,61,157,141,21,33,46,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"Ransolm Casterfo",571728168,5396618,3114983,2281635,136,101,314,223,112,159,186,25,31,58,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,18,10,11
"Regal Misfit",264452656,5019512,3044036,1975476,154,-135,98,361,69,233,197,25,55,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,16,9,8
"raider101",973427999,5472486,3060482,2412004,126,-246,248,347,71,277,232,39,44,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,20,9,10
"4Lom",326561697,7010684,4111467,2899217,141,-35,352,403,131,374,234,43,75,133,171,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Tylord",483827882,3544671,1974421,1570250,125,307,359,256,59,120,139,14,27,40,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,11,7,5
"MINI Levezzy",142331952,4541672,2843692,1697980,167,248,140,509,64,401,170,55,68,83,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"MINI  Vodrev",252775387,3832383,2328935,1503448,154,-349,412,394,66,241,138,38,47,56,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"MikeNice",952134197,4492637,2656448,1836189,144,-154,361,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,8,7
"VirginAlarm",736712549,4503187,2607790,1895397,137,138,207,336,58,257,177,44,45,55,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,7
"SethCooley",181215656,3775645,2147150,1628495,131,-300,83,300,58,167,130,19,31,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"The Next Reclaimer",774998361,5530105,3087638,2442467,126,-4,252,294,95,214,217,27,44,76,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,8
"Disturbance in the force",784729181,6358594,3824338,2534256,150,-154,211,352,129,290,222,43,57,109,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,20,10,10
"MINI KingSlayer54",386768436,4364554,2509774,1854780,135,-197,342,316,67,216,159,32,41,54,72,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Dubi Nuz",245769968,4953097,2985757,1967340,151,-154,197,220,93,166,196,23,31,45,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINI Ghost513",219972855,3930585,2237387,1693198,132,-271,223,330,60,200,142,30,38,52,63,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"Hotsauce",695177853,5873893,3345119,2528774,132,15,206,247,92,193,215,25,40,67,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"Carlo Carrillion",283172368,3711656,2114756,1596900,132,-347,411,309,61,134,131,20,26,62,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Krepler",963262333,4805068,2677754,2127314,125,-255,123,195,81,120,181,17,26,44,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"Danyo",466124939,6402184,3776199,2625985,143,47,135,369,92,327,229,46,67,104,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Finnz",732713199,5222695,2956621,2266074,130,-160,125,366,78,273,187,34,53,84,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"Sellie101",913713173,3426389,1983269,1443120,137,-604,166,263,49,141,113,19,27,35,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"HighlanderTM",564979834,4735723,2842233,1893490,150,84,309,436,87,344,167,53,64,74,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"JediBreakout",543934581,5540681,3193349,2347332,136,-242,278,387,92,334,192,45,64,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,17,9,10
