Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediBreakout",543934581,5049528,2876057,2173471,132,-332,226,319,73,242,185,33,46,67,87,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,15,8,9
"Krepler",963262333,4453462,2477055,1976407,125,-342,84,171,75,97,166,13,21,36,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,11,7,6
"Levezzy",142331952,3805329,2374712,1430617,165,150,126,448,44,288,138,40,49,64,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,6
"Sarfa Jons",477351389,5006286,2911797,2094489,139,-71,377,500,69,403,170,61,76,94,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15,10,7
"carovnicek",979789966,4991755,2708599,2283156,118,47,324,274,85,175,199,30,36,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,9,5
"raider101",973427999,5066312,2853296,2213016,128,-213,231,329,53,240,218,34,36,83,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,10,9
"HighlanderTM",564979834,4004332,2407095,1597237,150,134,232,394,71,249,145,40,48,60,75,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,14,9,7
"Jonny",213314477,3741997,2113793,1628204,129,-69,430,261,60,150,129,26,27,41,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Hotsauce",695177853,5516298,3181237,2335061,136,75,185,212,88,135,208,18,31,59,128,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,15,9,9
"nikgor",714145675,4036853,2317094,1719759,134,-353,401,409,68,262,134,39,50,63,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,12,6,6
"Ghost513",219972855,3559164,1992817,1566347,127,-178,185,270,45,136,129,18,27,42,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"BlackThorne",172552789,4763831,2614535,2149296,121,-274,290,262,84,156,168,22,33,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Phantom",982834476,3471146,1908593,1562553,122,-14,335,200,42,88,124,14,17,35,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,7
"Tantema Garnik",198649424,4113079,2384552,1728527,137,-294,507,465,61,312,125,44,61,68,81,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,9,4,5
