Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Danyo",466124939,5918986,3495086,2423900,144,106,125,315,75,235,219,28,50,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,10,12
"Hersh Bathens",876417788,4399003,2659733,1739270,152,279,236,415,54,259,165,33,52,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12,5,4
"BlackThorne",172552789,4657955,2549693,2108262,120,-269,282,241,81,137,165,19,29,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Hotsauce",695177853,5388247,3098296,2289951,135,103,177,201,85,122,202,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"Rypien",568925861,4701924,2714687,1987237,136,-172,265,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Matt SithTits",723314881,5855859,3362137,2493722,134,9,217,269,98,160,211,15,46,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,11
"Haywood Jablomi",577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Phantom",982834476,3347863,1829050,1518813,120,-39,338,176,37,65,119,9,13,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Corky",839999113,5382291,3202649,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,11
"Regal Misfit",264452656,4606930,2819457,1787473,157,-3,74,309,58,154,184,9,44,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,6
"The Next Reclaimer",774998361,4894619,2745260,2149359,127,159,236,267,77,165,190,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,12,8,6
"Ghost513",219972855,3458074,1922644,1535430,125,-196,166,249,40,126,124,17,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Dubi Nuz",245769968,4699598,2821501,1878097,150,-128,184,200,82,135,188,14,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,10,11
