Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Salznuss",912617969,3533522,2047037,1486485,137,446,224,237,42,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,8,5,4
"Thiya",569752558,2988542,1693535,1295007,130,83,141,187,25,80,121,13,16,24,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"JediBreakout",543934581,5187073,2970832,2216241,134,-274,238,343,80,270,189,37,52,72,91,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,15,8,9
"KingSlayer54",386768436,4168742,2357305,1811437,130,-245,352,285,58,186,149,27,36,46,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,8,5
"Nevermind",764269128,5208431,3021074,2187357,138,-179,360,346,105,267,173,37,54,73,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,17,12,9
"Krepler",963262333,4577048,2573631,2003417,128,-272,101,172,79,99,175,14,22,37,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,8,7
"nikgor",714145675,4278146,2431418,1846728,131,-324,403,393,73,267,145,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,6,7
"Danyo",466124939,6162413,3652178,2510235,145,37,128,342,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,12,12
"Vodrev",252775387,3457392,2140778,1316614,162,-408,406,386,60,208,124,32,41,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,11,7,6
"Regal Misfit",264452656,4920595,2964159,1956436,151,-95,101,345,60,214,195,24,51,76,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,15,10,7
