Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Thiya",569752558,3537421,1929079,1608342,119,31,145,197,40,100,146,17,20,30,53,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,6,6
"Niiiiiiiice",944359395,4127215,2370422,1756793,134,-56,603,348,65,225,135,34,42,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,10,6,3
"JediBreakout",543934581,5694718,3307129,2387589,138,-180,296,406,99,368,199,50,70,88,103,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,16,7,9
"Dford69",597936425,4766926,2909546,1857380,156,72,463,522,86,411,146,53,77,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,13,7,6
"Jonc the Oddball",472176875,6741213,3816447,2924766,130,97,408,455,125,484,237,70,92,118,127,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Disturbance in the force",784729181,6523450,3922280,2601170,150,-110,226,369,132,325,228,48,62,114,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,21,12,11
"HighlanderTM",564979834,5077969,3008938,2069031,145,92,309,437,90,370,179,58,68,80,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"Carlo Carrillion",283172368,3791961,2166508,1625453,133,-353,498,334,67,155,133,22,31,65,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Hersh Bathens",876417788,6636121,3836642,2799479,137,110,463,555,90,644,208,90,108,132,139,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,21,6,11
"paindemonium",283246189,6127702,3754738,2372964,158,7,234,335,144,232,216,22,53,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,23,11,10
"Elias Lund",764634461,5649058,3072072,2576986,119,-283,266,250,56,238,200,35,42,52,71,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,5
"Dubi Nuz",245769968,5030777,3032902,1997875,151,-116,191,235,97,183,200,24,35,47,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"Blackthorne",172552789,5427217,2975168,2452049,121,-308,302,319,104,248,191,35,50,74,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,16,9,7
"DarthBinks",472267697,4776397,2827868,1948529,145,-70,307,429,90,281,165,33,64,85,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"MINI Ghost513",219972855,4152280,2340614,1811666,129,-225,230,338,63,218,145,32,41,56,67,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"NikGor",714145675,4905488,2883444,2022044,142,-129,402,443,88,352,180,49,67,80,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,16,3,9
"MINI thecleps",734748422,3849446,2218406,1631040,136,-372,342,345,73,185,116,28,36,60,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,11,8,6
"Hotsauce",695177853,5966056,3391173,2574883,131,16,224,260,95,208,218,26,44,70,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,10
