Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Q2cold",566548746,2911404,1808025,1103379,163,-630,94,243,32,75,111,6,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Phantom",982834476,3376848,1846894,1529954,120,-44,341,182,39,73,119,11,14,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Rypien",568925861,4752401,2764833,1987568,139,-218,264,350,95,214,171,20,47,77,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,16,10,8
"paindemonium",283246189,5609748,3445840,2163908,159,13,203,291,121,153,202,12,35,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,19,10,8
"Haywood Jablomi",577387331,3699337,2130578,1568759,135,-90,131,211,44,102,132,15,21,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"SethCooley",181215656,3407287,1940844,1466443,132,-236,77,240,41,115,119,15,20,39,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,4
"Ransolm Casterfo",571728168,4992740,2905224,2087516,139,162,244,175,96,108,177,16,20,46,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,10,10
"Ben konobi",687752375,5905731,3565142,2340589,152,27,143,227,113,142,213,14,31,75,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,19,10,7
"MikeNice",952134197,3887991,2328225,1559766,149,-232,253,341,73,189,137,21,43,52,80,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,8,6
"Regal Misfit",264452656,4786854,2868090,1918764,149,-30,76,319,59,179,187,16,46,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"raider101",973427999,4907263,2772063,2135200,129,-203,216,311,53,215,213,31,32,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,9,9
"Vodrev",252775387,3181332,2021699,1159633,174,-458,356,347,54,163,114,20,32,46,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10,7,5
"The Next Reclaimer",774998361,5011982,2763396,2248586,122,140,235,265,77,165,191,21,33,67,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,13,8,6
"KingSlayer54",386768436,3954750,2248841,1705909,131,-184,320,252,54,140,141,19,31,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,7,4
"StarLord",918718746,5416035,2952307,2463728,119,152,81,183,84,133,182,19,19,54,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,5,5
"Jonny",213314477,3487422,1976907,1510515,130,-91,414,251,59,128,125,20,23,39,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Abe the Oddball",472176875,6235177,3492740,2742437,127,60,377,418,113,386,224,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"carovnicek",979789966,4959950,2677819,2282131,117,57,336,258,85,161,194,27,33,63,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,10,6
"thecleps",734748422,3022634,1881265,1141369,164,-412,287,322,59,113,98,18,23,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Quagmire",975276668,4160387,2534063,1626324,155,-293,252,428,55,296,137,41,52,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"Carlo Carrillion",283172368,3202394,1824386,1378008,132,-289,241,254,42,88,114,14,16,48,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Regn",568562377,3825755,2170220,1655535,131,218,516,281,69,123,153,12,31,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,7
"BlackThorne",172552789,4702190,2572423,2129767,120,-268,279,250,81,145,167,20,31,58,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Tantema Garnik",198649424,3811099,2249189,1561910,144,-355,515,466,57,288,112,41,56,64,76,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,8,4,4
"Niiiiiiiice",944359395,3013490,1746270,1267220,137,-33,572,258,45,104,100,14,21,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
"Sarfa Jons",477351389,4823739,2825267,1998472,141,-68,371,496,64,377,166,55,72,92,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,14,11,7
"Jarjarbinks",622325818,3064531,1851509,1213022,152,-178,156,162,32,64,125,8,12,25,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Sellie101",913713173,3173217,1853213,1320004,140,-470,167,211,42,101,106,14,21,26,47,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,5
"finnz",732713199,4845977,2754040,2091937,131,-183,101,330,69,212,179,23,44,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,15,8,6
"Sirael Kira",141463835,4260568,2412015,1848553,130,-148,190,229,77,113,172,8,26,49,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Ganner",568711222,3400531,2010287,1390244,144,-282,218,232,61,120,139,19,22,33,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"Yodaspeak",351541457,8278369,5013337,3265032,153,24,287,642,122,923,248,141,156,191,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,21,11,10
"JediBreakout",543934581,4742320,2741795,2000525,137,-385,207,305,70,215,173,28,41,61,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,13,7,8
"Damrok Sliersgloom",912939125,6215636,3536743,2678893,132,-5,127,306,112,251,229,29,49,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Disturbance in the force",784729181,6003771,3589494,2414277,148,-142,181,293,114,200,211,24,41,95,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Davram Bashere",195583113,5369028,3154699,2214329,142,379,440,372,107,305,196,41,61,78,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,19,12,8
"Dubi Nuz",245769968,4724963,2840622,1884341,150,-133,186,201,82,137,188,14,28,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,9,9
"ZeroKiryu",998362924,4791743,2781188,2010555,138,-144,176,247,67,178,150,19,38,45,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,9
"Hotsauce",695177853,5422257,3117266,2304991,135,96,182,206,86,124,203,13,29,58,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"Thiya",569752558,2707278,1507141,1200137,125,153,132,175,23,62,110,8,14,21,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Hersh Bathens",876417788,4441588,2698099,1743489,154,255,240,430,55,275,165,35,55,81,98,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,13,5,5
"VirginAlarm",736712549,3740571,2199174,1541397,142,178,163,271,36,162,154,26,29,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Danyo",466124939,5989007,3556055,2432952,146,85,126,325,77,246,221,29,52,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,11,12
"Ghost513",219972855,3489000,1944521,1544479,125,-191,174,258,40,131,126,17,26,38,54,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Nevermind",764269128,5040669,2903160,2137509,135,-207,327,315,101,216,169,25,47,69,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,16,11,8
"4Lom",326561697,6648263,3910617,2737646,142,37,319,368,116,310,230,36,63,120,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"Salznuss",912617969,3261731,1899408,1362323,139,440,194,208,35,85,139,11,20,31,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,8,5,4
"Krepler",963262333,4328545,2424726,1903819,127,-333,86,164,73,92,162,13,19,34,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,10,6,5
"Tylord",483827882,2930899,1594222,1336677,119,371,319,214,42,69,115,5,18,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"Brightframe",686711653,5086863,3077181,2009682,153,305,97,245,80,175,208,23,39,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,17,9,9
