Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediBreakout",543934581,5475294,3149113,2326181,135,-249,276,384,92,323,192,43,63,83,99,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,17,9,10
"MikeNice",952134197,4491337,2659349,1831988,145,-157,357,364,85,243,157,31,51,64,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,8,7
"Elias Lund",764634461,5305745,2951861,2353884,125,-269,264,240,55,212,193,31,37,48,67,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,12,6,5
"MINI nikgor",714145675,4586978,2661600,1925378,138,-242,394,421,78,307,167,42,59,73,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,6,7
"MiniZeroKiryu",998362924,5168106,3010312,2157794,139,-187,229,296,81,225,157,25,49,59,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,9
"MINI Davram Bashere",195583113,5816378,3436565,2379813,144,306,462,426,121,394,206,56,76,93,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,20,9,7
"MINI Thiya",569752558,3295054,1828375,1466679,124,49,147,195,30,92,136,15,19,27,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,5
"Tantema Garnik",198649424,4461740,2666512,1795228,148,-260,513,499,78,364,140,50,70,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,11,6,5
"Carlo Carrillion",283172368,3702749,2106314,1596435,131,-345,389,305,60,131,131,20,25,62,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"SethCooley",181215656,3764397,2139996,1624401,131,-302,79,296,58,164,129,19,30,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"4Lom",326561697,6982600,4083856,2898744,140,-21,352,403,127,374,233,43,75,132,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"raider101",973427999,5451856,3047800,2404056,126,-240,249,349,70,277,231,39,44,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,19,9,9
"Phantom",982834476,3893656,2110258,1783398,118,-4,379,224,52,108,134,17,20,46,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"Dford69",597936425,4413869,2777385,1636484,169,80,435,519,78,372,140,46,71,84,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,13,9,6
"MINI thecleps",734748422,3445929,2063771,1382158,149,-509,324,356,65,164,104,25,32,58,71,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Haywood Jablomi",577387331,3951985,2276091,1675894,135,-92,193,273,59,150,140,20,32,46,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
"Finnz",732713199,5179380,2939618,2239762,131,-168,125,362,77,268,185,33,52,82,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"paindemonium",283246189,5980542,3666878,2313664,158,0,231,319,138,206,209,20,46,104,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,21,9,8
"Sellie101",913713173,3391037,1981823,1409214,140,-602,166,263,49,141,113,19,27,34,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,8,5
"MINI Ghost513",219972855,3867783,2203841,1663942,132,-289,222,327,56,193,142,29,37,51,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"HighlanderTM",564979834,4657784,2810493,1847291,152,90,288,443,86,343,166,52,64,74,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"Tylord",483827882,3491454,1937644,1553810,124,333,345,246,58,110,138,13,25,39,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,10,6,5
"Hersh Bathens",876417788,5983120,3506081,2477039,141,223,390,540,79,536,192,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,18,5,9
