Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"T H E   D A R K S I D E R",788465774,4450048,2552421,1897627,134,-248,309,228,81,154,146,21,27,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,7,6
"Salznuss",912617969,3166072,1819503,1346569,135,410,175,197,27,77,136,10,18,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,8,5,4
"Ghost513",219972855,3447112,1914317,1532795,124,-204,161,249,38,125,124,16,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Davram Bashere",195583113,5309287,3120727,2188560,142,393,429,364,104,293,192,37,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,18,12,8
"The Next Reclaimer",774998361,4893671,2745260,2148411,127,159,236,267,77,165,189,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,12,8,6
"Sarfa Jons",477351389,4738546,2782036,1956510,142,-74,366,486,61,358,166,51,68,91,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,14,11,8
"KingSlayer54",386768436,3869686,2170343,1699343,127,-240,317,243,52,126,137,15,28,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,7,4
"thecleps",734748422,2994289,1859972,1134317,163,-391,263,308,59,102,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Jarjarbinks",622325818,3008593,1808562,1200031,150,-125,154,149,30,55,125,8,11,23,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"ZeroKiryu",998362924,4718094,2728362,1989732,137,-151,164,244,65,171,150,19,36,45,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,8,8
"Sellie101",913713173,3162028,1845854,1316174,140,-456,167,206,42,101,105,14,20,25,46,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,5
"Thiya",569752558,2594070,1426273,1167797,122,185,133,170,23,56,107,7,13,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Regn",568562377,3668082,2140200,1527882,140,209,513,278,66,111,153,9,29,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,10,6
"Ganner",568711222,3370336,1980425,1389911,142,-279,212,224,59,114,138,17,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"Brightframe",686711653,5002846,3019788,1983058,152,299,92,235,78,163,205,22,35,50,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,17,9,9
"BlackThorne",172552789,4653477,2545215,2108262,120,-265,282,238,81,136,165,19,29,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Hersh Bathens",876417788,4373774,2644670,1729104,152,282,238,410,53,253,165,33,50,79,95,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12,5,4
"Rypien",568925861,4701508,2714559,1986949,136,-173,257,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Corky",839999113,5382081,3202439,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,11
"Sirael Kira",141463835,3798496,2164247,1634249,132,31,207,167,62,53,160,1,15,38,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"JediBreakout",543934581,4555516,2619012,1936504,135,-452,213,301,67,201,168,26,39,58,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,13,7,8
"Haywood Jablomi",577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Damrok Sliersgloom",912939125,6179879,3520695,2659184,132,6,127,303,112,242,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Yodaspeak",351541457,8201908,4957606,3244302,152,29,286,641,120,897,247,133,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,21,11,10
"carovnicek",979789966,4916440,2638362,2278078,115,42,333,252,83,156,191,26,32,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,6
"Q2cold",566548746,2851140,1769211,1081929,163,-611,90,229,32,62,109,4,20,33,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"MikeNice",952134197,3781649,2245543,1536106,146,-290,236,332,69,179,129,19,40,50,78,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,14,8,6
"Dubi Nuz",245769968,4696713,2820369,1876344,150,-128,184,199,82,134,188,13,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,10,11
"SethCooley",181215656,3370468,1907706,1462762,130,-212,73,234,41,110,117,14,19,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,4
"Carlo Carrillion",283172368,3087139,1771576,1315563,134,-233,220,253,39,86,109,14,16,45,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"VirginAlarm",736712549,3650611,2152782,1497829,143,193,143,258,36,152,152,25,27,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Hotsauce",695177853,5381265,3091314,2289951,134,106,174,201,84,122,200,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"Tylord",483827882,2852634,1553575,1299059,119,349,302,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
