Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ZeroKiryu",998362924,4964278,2926354,2037924,143,-148,201,271,75,205,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,9,9
"MikeNice",952134197,4184229,2550112,1634117,156,-182,317,371,81,233,146,29,49,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,7,6
"KingSlayer54",386768436,4185225,2374640,1810585,131,-227,349,285,58,187,150,27,36,46,68,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,8,5
"Ganner",568711222,3676871,2135555,1541316,138,-253,229,247,66,145,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,11,7,8
"Brightframe",686711653,5423300,3222239,2201061,146,270,108,252,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,20,11,10
"carovnicek",979789966,5093330,2748437,2344893,117,68,320,288,85,195,199,32,39,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,19,9,5
"HighlanderTM",564979834,4195762,2512542,1683220,149,71,242,401,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,15,10,7
"Hotsauce",695177853,5679961,3253238,2426723,134,62,199,223,90,156,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,9,9
"Carlo Carrillion",283172368,3522650,1983680,1538970,128,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Regn",568562377,4041977,2343782,1698195,138,250,541,309,78,160,157,19,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,17,11,8
"nikgor",714145675,4284155,2437316,1846839,131,-329,406,393,73,267,145,39,50,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,6,7
