Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"thecleps",734748422,3024673,1883304,1141369,165,-414,286,322,59,113,98,18,23,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Ganner",568711222,3400576,2010332,1390244,144,-282,218,232,61,120,139,19,22,33,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"4Lom",326561697,6649849,3911292,2738557,142,36,322,368,116,310,230,36,63,120,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"Hotsauce",695177853,5422257,3117266,2304991,135,96,182,206,86,124,203,13,29,58,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"Sarfa Jons",477351389,4826479,2826269,2000210,141,-67,371,498,64,377,166,55,72,93,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,14,11,7
"Nevermind",764269128,5042895,2904280,2138615,135,-206,327,316,101,217,169,25,47,69,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,16,11,8
"VirginAlarm",736712549,3740781,2199384,1541397,142,178,163,271,36,162,154,26,29,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Yodaspeak",351541457,8264065,5004340,3259725,153,24,273,643,122,923,248,141,156,191,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,21,11,10
"SethCooley",181215656,3407287,1940844,1466443,132,-236,77,240,41,115,119,15,20,39,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,4
"Ghost513",219972855,3489375,1944896,1544479,125,-191,174,258,40,131,126,17,26,38,54,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Ransolm Casterfo",571728168,4992938,2905422,2087516,139,162,244,177,96,108,177,16,20,47,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,10,10
"BlackThorne",172552789,4702802,2572860,2129942,120,-268,279,250,81,145,167,20,31,58,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Haywood Jablomi",577387331,3755691,2131632,1624059,131,-91,164,208,44,102,132,15,21,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"StarLord",918718746,5417530,2953802,2463728,119,152,81,183,84,133,182,19,19,54,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,5,5
"Thiya",569752558,2709689,1508051,1201638,125,151,132,175,23,63,110,8,14,21,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Vodrev",252775387,3178924,2020620,1158304,174,-457,361,347,54,163,114,20,32,46,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10,7,5
"Damrok Sliersgloom",912939125,6220381,3541488,2678893,132,-8,127,308,112,255,229,29,50,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Quagmire",975276668,4160387,2534063,1626324,155,-293,252,428,55,296,137,41,52,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"Krepler",963262333,4331586,2427767,1903819,127,-334,86,164,73,92,162,13,19,34,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,10,6,5
"Davram Bashere",195583113,5369875,3154925,2214950,142,379,440,372,107,305,196,41,61,78,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,19,12,8
"MikeNice",952134197,3888201,2328435,1559766,149,-232,253,341,73,189,137,21,43,52,80,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,8,6
"Disturbance in the force",784729181,6005198,3590921,2414277,148,-141,181,293,114,200,211,24,41,95,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Tylord",483827882,2932200,1595523,1336677,119,372,319,214,42,70,115,5,18,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"Rypien",568925861,4752401,2764833,1987568,139,-218,264,350,95,214,171,20,47,77,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,16,10,8
"Phantom",982834476,3377058,1847104,1529954,120,-44,341,182,39,73,119,11,14,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"carovnicek",979789966,4960358,2678227,2282131,117,58,336,258,85,161,194,27,33,63,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,10,6
"Jonny",213314477,3493211,1979232,1513979,130,-89,414,250,59,128,125,20,23,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"paindemonium",283246189,5619432,3450652,2168780,159,10,202,291,123,153,202,12,35,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,19,10,8
"finnz",732713199,4845977,2754040,2091937,131,-183,101,330,69,212,179,23,44,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,15,8,6
"The Next Reclaimer",774998361,5012159,2763573,2248586,122,140,235,265,77,165,191,21,33,67,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,13,8,6
"Sellie101",913713173,3179700,1857961,1321739,140,-470,166,211,42,101,106,14,21,26,47,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,5
"Abe the Oddball",472176875,6235177,3492740,2742437,127,60,377,418,113,386,224,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"raider101",973427999,4909956,2774058,2135898,129,-202,216,311,53,215,214,31,32,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,9,9
"Carlo Carrillion",283172368,3204942,1826934,1378008,132,-287,240,254,43,88,114,14,16,48,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Regal Misfit",264452656,4786829,2868065,1918764,149,-30,76,319,59,179,187,16,46,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"KingSlayer54",386768436,3954750,2248841,1705909,131,-184,320,252,54,140,141,19,31,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,7,4
"JediBreakout",543934581,4752087,2745202,2006885,136,-382,211,305,70,215,173,28,41,61,77,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,13,7,8
"Q2cold",566548746,2911689,1808310,1103379,163,-630,94,243,32,75,111,6,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"ZeroKiryu",998362924,4791743,2781188,2010555,138,-144,176,247,67,178,150,19,38,45,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,9
"Tantema Garnik",198649424,3811072,2253816,1557256,144,-343,492,471,58,293,112,42,57,64,76,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,8,4,4
"Ben konobi",687752375,5905731,3565142,2340589,152,27,143,227,113,142,213,14,31,75,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,19,10,7
"Niiiiiiiice",944359395,3014630,1747410,1267220,137,-35,572,258,45,104,100,14,21,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
"Regn",568562377,3825965,2170430,1655535,131,218,516,281,69,123,153,12,31,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,7
"Hersh Bathens",876417788,4441588,2698099,1743489,154,255,240,430,55,275,165,35,55,81,98,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,13,5,5
"Salznuss",912617969,3264137,1901814,1362323,139,442,194,208,36,85,139,11,20,31,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,8,5,4
"Sirael Kira",141463835,4261377,2412436,1848941,130,-148,194,229,77,113,172,8,26,49,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Brightframe",686711653,5086863,3077181,2009682,153,305,97,245,80,175,208,23,39,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,17,9,9
"Jarjarbinks",622325818,3064531,1851509,1213022,152,-178,156,162,32,64,125,8,12,25,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Danyo",466124939,5989007,3556055,2432952,146,85,126,325,77,246,221,29,52,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,11,12
"Dubi Nuz",245769968,4724963,2840622,1884341,150,-133,186,201,82,137,188,14,28,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,9,9
