Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rypien",568925861,4887477,2864645,2022832,141,-262,268,372,99,245,175,25,52,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,17,11,9
"MINI Phantom",982834476,3637423,1965478,1671945,117,-2,371,216,45,99,127,16,19,40,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,7
"HighlanderTM",564979834,4239874,2539854,1700020,149,77,240,403,75,275,155,44,52,64,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,15,10,7
"Tylord",483827882,3300320,1816839,1483481,122,351,335,238,49,93,129,10,23,37,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"paindemonium",283246189,5810408,3534225,2276183,155,4,217,304,125,184,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,10,8
"Sellie101",913713173,3329746,1934109,1395637,138,-547,165,233,45,124,112,18,23,30,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,8,5
"MINI Blacktborne",172552789,4934364,2712753,2221611,122,-237,305,276,89,178,175,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,8
"JediBreakout",543934581,5194311,2976982,2217329,134,-271,251,342,81,270,189,37,52,72,92,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,15,8,9
"MINI Davram Bashere",195583113,5663902,3318556,2345346,141,321,458,401,113,348,201,50,70,88,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,20,12,9
"Hotsauce",695177853,5693491,3257971,2435520,133,63,202,228,90,160,211,20,35,63,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,9,9
"MINI Levezzy",142331952,4044662,2558318,1486344,172,184,144,466,49,323,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"VirginAlarm",736712549,4138161,2452017,1686144,145,187,183,316,50,220,169,38,39,48,70,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,14,7,5
"Tantema Garnik",198649424,4252753,2508798,1743955,143,-226,510,478,70,333,133,47,64,73,85,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,9,4,5
"Ganner",568711222,3691903,2150079,1541824,139,-241,232,247,67,146,147,23,26,36,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,11,7,8
"Ransolm Casterfo",571728168,5178785,2995253,2183532,137,145,300,205,105,138,179,22,26,53,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,17,10,11
"MINIfinnz",732713199,5084776,2855458,2229318,128,-190,122,348,73,245,182,30,49,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,16,11,7
"The Next Reclaimer",774998361,5262180,2917642,2344538,124,80,233,287,84,197,201,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,13,8,7
"MINI Sarfa Jons",477351389,5181428,3059795,2121633,144,-28,375,521,74,445,180,68,82,99,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15,10,7
"Hersh Bathens",876417788,5320953,3186652,2134301,149,237,335,516,70,445,185,65,82,104,115,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,15,5,6
"Mini Jarjarbinks",622325818,3299671,1980010,1319661,150,-271,176,198,42,87,137,10,17,31,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,9,7,4
"MINI Jonny",213314477,4019652,2297292,1722360,133,-23,417,266,63,166,142,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,8,6
"MINI Ghost513",219972855,3734824,2107265,1627559,129,-191,208,296,51,168,135,25,32,45,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,10,7,5
"MINI carovnicek",979789966,5101604,2755758,2345846,117,73,326,294,85,200,199,33,40,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,19,9,5
"Abe the Oddball",472176875,6409304,3602405,2806899,128,52,399,436,114,424,229,60,82,113,122,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"Niiiiiiiice",944359395,3281897,1913563,1368334,139,-96,632,308,53,147,108,25,28,44,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,8,6,4
"MINI Thiya",569752558,3020112,1716413,1303699,131,80,145,190,26,83,121,13,17,24,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"MINI thecleps",734748422,3292506,2030148,1262358,160,-464,315,346,65,146,103,22,29,56,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"Disturbance in the force",784729181,6184209,3704867,2479342,149,-162,205,328,119,250,218,38,50,103,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,10,10
"MINI Regn",568562377,4058154,2358682,1699472,138,257,538,316,78,168,157,20,38,57,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,17,11,8
"MINI Brightframe",686711653,5435474,3228812,2206662,146,265,111,256,88,203,214,28,42,57,92,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,20,11,10
"Krepler",963262333,4636711,2587014,2049697,126,-265,104,172,79,100,176,14,22,38,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,8,7
"raider101",973427999,5249838,2964412,2285426,129,-240,239,345,64,266,224,37,41,87,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,17,9,9
"MINI nikgor",714145675,4303460,2449422,1854038,132,-329,396,398,73,272,145,40,51,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,6,7
"Sirael Kira",141463835,4448882,2574539,1874343,137,-228,221,263,88,142,178,17,31,58,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,14,9,8
"Haywood Jablomi",577387331,3900172,2238427,1661745,134,-97,187,244,57,131,138,19,27,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"Yodaspeak",351541457,8617178,5186547,3430631,151,33,304,657,134,997,252,154,170,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"MINI  Vodrev",252775387,3489597,2158143,1331454,162,-391,407,390,61,217,124,34,42,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,12,7,7
"SethCooley",181215656,3726209,2120445,1605764,132,-271,80,265,54,145,127,17,26,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,5,4
"MINI Carlo Carrillion",283172368,3567190,1999412,1567778,127,-322,330,276,53,114,126,19,21,55,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Nevermind",764269128,5239827,3032076,2207751,137,-172,362,349,105,271,174,37,55,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,16,11,8
"Danyo",466124939,6186941,3664397,2522544,145,34,133,347,84,284,227,37,59,99,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,12,12
"Dubi Nuz",245769968,4847006,2944126,1902880,154,-145,197,212,92,154,194,20,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,16,9,9
"MINI KingSlayer54",386768436,4228000,2408983,1819017,132,-210,344,286,62,191,152,28,37,46,69,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,8,5
"MINI MikeNice",952134197,4228443,2582338,1646105,156,-161,321,370,81,234,150,29,50,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,7,6
"MINI Q2cold",566548746,3142392,2005757,1136635,176,-777,119,320,42,139,122,20,29,44,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,8,5,4
"Mini 4Lom",326561697,6804237,4008295,2795942,143,4,349,390,124,343,232,40,70,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"MiniZeroKiryu",998362924,4977679,2934741,2042938,143,-147,201,276,75,208,156,24,44,52,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,9,9
"MINI Regal Misfit",264452656,4952320,2987202,1965118,152,-112,100,346,65,217,195,25,52,76,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,15,8,7
"MINIQuagmire",975276668,4469882,2695296,1774586,151,-248,281,448,59,337,146,45,59,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"MINI Salznuss",912617969,3556337,2058438,1497899,137,450,223,242,42,126,152,22,25,36,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,5,4
