Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sellie101",913713173,3307055,1925208,1381847,139,-543,166,225,45,118,112,18,22,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,8,5
"Jonny",213314477,4006185,2290713,1715472,133,-28,410,266,63,164,139,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,8,6
"Hotsauce",695177853,5666048,3241768,2424280,133,59,200,223,90,154,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,9,9
"Brightframe",686711653,5422012,3220951,2201061,146,271,108,253,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,20,11,10
"nikgor",714145675,4272152,2431418,1840734,132,-324,403,394,73,267,144,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,14,6,7
"Rypien",568925861,4881798,2859322,2022476,141,-258,269,369,99,242,175,25,52,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,17,11,9
"Nevermind",764269128,5207174,3019875,2187299,138,-180,354,344,105,267,173,37,54,72,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,17,12,9
"Sarfa Jons",477351389,5136505,3025261,2111244,143,-32,376,513,74,424,179,65,80,99,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15,10,7
"ZeroKiryu",998362924,4959095,2921273,2037822,143,-151,198,271,74,204,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,9,9
"Salznuss",912617969,3531116,2044631,1486485,137,444,224,237,41,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,8,5,4
