Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VirginAlarm",736712549,4552338,2641688,1910650,138,170,204,343,60,268,178,46,47,56,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"MINI Danielson",635836449,6525247,3836756,2688491,142,101,284,379,149,314,231,36,67,118,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"MINI  Vodrev",252775387,3938651,2385386,1553265,153,-298,406,392,68,248,143,38,48,57,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,12,7,7
"Q2cold",566548746,3377365,2177077,1200288,181,-679,124,363,50,179,133,28,37,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,4,5
"Finnz",732713199,5244550,2970769,2273781,130,-138,124,371,78,280,188,35,54,85,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"Regal Misfit",264452656,5098258,3056663,2041595,149,-113,98,360,69,239,198,25,56,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,9,8
"paindemonium",283246189,6036499,3689811,2346688,157,7,233,326,139,216,211,21,49,105,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,22,10,9
"Abe the Oddball",472176875,6580521,3734771,2845750,131,91,412,451,125,462,232,66,88,117,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Disturbance in the force",784729181,6454737,3874159,2580578,150,-116,216,356,130,300,225,43,59,111,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,21,12,11
"MINIQuagmire",975276668,4906705,2913024,1993681,146,-227,315,463,73,396,157,54,68,80,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,6,5
"The Next Reclaimer",774998361,5642988,3113287,2529701,123,-4,250,296,95,227,219,30,46,76,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,7
"MINI KingSlayer54",386768436,4405209,2533493,1871716,135,-168,343,322,67,226,161,33,42,55,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Sarfa Jons",477351389,5563611,3315872,2247739,147,42,367,540,85,498,194,73,93,108,116,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,7
"Nevermind",764269128,5531927,3190230,2341697,136,-89,388,369,111,308,185,43,63,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,19,12,9
"Tylord",483827882,3572325,2001205,1571120,127,293,374,268,62,125,139,15,28,43,59,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,11,7,5
"JediBreakout",543934581,5564884,3202908,2361976,135,-221,290,388,92,336,193,45,65,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,17,9,10
"Mini Jarjarbinks",622325818,3451525,2069474,1382051,149,-238,178,251,49,129,140,18,25,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"MINI Brightframe",686711653,5665954,3364287,2301667,146,261,130,278,94,230,221,30,48,64,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,21,11,11
"MINI Davram Bashere",195583113,5874000,3460205,2413795,143,308,473,433,121,407,209,58,78,95,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
"Krepler",963262333,4872060,2722120,2149940,126,-238,132,201,86,126,183,18,27,46,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"MINI Levezzy",142331952,4579600,2881290,1698310,169,246,138,514,66,408,171,56,69,85,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"MINI thecleps",734748422,3645381,2122063,1523318,139,-446,315,350,65,173,109,26,34,59,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Haywood Jablomi",577387331,4039745,2346426,1693319,138,-29,187,280,62,161,141,21,34,47,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"Ransolm Casterfo",571728168,5445367,3147518,2297849,136,100,327,225,114,164,188,26,32,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,19,12,10
"Hotsauce",695177853,5923180,3359267,2563913,131,22,205,252,94,199,215,26,41,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,10
"Danyo",466124939,6481888,3804151,2677737,142,53,147,373,94,335,230,46,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"MINI Thiya",569752558,3405773,1872164,1533609,122,56,144,200,34,97,142,16,20,29,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,6
"Carlo Carrillion",283172368,3741501,2133236,1608265,132,-338,426,318,63,140,133,20,28,63,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Blackthorne",172552789,5297403,2894274,2403129,120,-270,310,307,97,230,183,32,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,10,8
"MINI Ghost513",219972855,4055530,2270178,1785352,127,-242,220,326,60,203,144,31,38,54,65,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"Tantema Garnik",198649424,4760072,2799657,1960415,142,-226,521,489,80,385,151,53,73,83,95,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,12,6,5
"Arre Phi",459471232,4644673,2720054,1924619,141,-202,183,306,96,201,162,29,37,65,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"MINI Jonny",213314477,4307762,2486712,1821050,136,75,470,298,68,203,156,32,35,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"Dubi Nuz",245769968,4985618,3006167,1979451,151,-129,192,223,95,171,198,24,32,45,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINI carovnicek",979789966,5314978,2921265,2393713,122,100,345,323,108,244,206,39,47,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19,10,5
"DarthBinks",472267697,4666042,2739672,1926370,142,-103,310,421,90,269,160,32,63,80,95,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"Sirael Kira",141463835,4661668,2708402,1953266,138,-250,262,282,100,168,182,24,34,64,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"Niiiiiiiice",944359395,3899022,2251851,1647171,136,0,621,341,63,206,132,32,38,54,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,10,6,3
"Elias Lund",764634461,5493902,3022880,2471022,122,-261,258,244,55,226,196,33,39,50,68,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,5
"SethCooley",181215656,3785797,2156878,1628919,132,-276,83,301,58,171,130,20,31,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"MiniZeroKiryu",998362924,5243410,3053147,2190263,139,-173,239,305,82,232,163,26,51,63,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"MikeNice",952134197,4492365,2655968,1836397,144,-135,365,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,8,7
"Dford69",597936425,4514124,2849760,1664364,171,113,435,521,85,383,143,48,73,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,13,7,6
"Sellie101",913713173,3438341,1993865,1444476,138,-593,175,271,49,147,113,20,28,36,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"4Lom",326561697,7039569,4136573,2902996,142,-21,355,403,133,375,235,44,75,134,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,24,13,13
