Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hersh Bathens",876417788,5633943,3278856,2355087,139,221,362,522,75,473,189,69,87,113,119,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,16,5,7
"Tantema Garnik",198649424,4383951,2600933,1783018,145,-292,511,485,74,350,137,49,67,76,89,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,10,5,5
"HighlanderTM",564979834,4403787,2649176,1754611,150,78,256,440,78,316,164,49,60,71,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,14,9,6
"MINIQuagmire",975276668,4549281,2740286,1808995,151,-251,299,467,66,363,147,49,64,76,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,11,6,4
"Carlo Carrillion",283172368,3642869,2049575,1593294,128,-354,375,286,56,121,131,20,22,58,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"SethCooley",181215656,3745297,2121106,1624191,130,-306,70,282,57,154,129,18,28,47,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"Sirael Kira",141463835,4477651,2603265,1874386,138,-237,234,272,89,151,179,19,32,60,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,9,8
"raider101",973427999,5346707,2998859,2347848,127,-250,240,344,67,267,227,37,41,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,18,9,9
"Yodaspeak",351541457,8663611,5219357,3444254,151,29,308,656,134,1000,253,154,172,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"Haywood Jablomi",577387331,3931390,2260254,1671136,135,-95,176,255,59,138,140,20,29,44,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
