Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Disturbance in the force",784729181,5946987,3544110,2402877,147,-111,180,292,108,196,208,24,40,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Dubi Nuz",245769968,4696759,2820415,1876344,150,-128,184,199,82,134,188,13,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,10,11
"Tylord",483827882,2852634,1553575,1299059,119,349,302,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Davram Bashere",195583113,5309332,3120772,2188560,142,393,429,364,104,293,192,37,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,18,12,8
"Rypien",568925861,4701816,2714654,1987162,136,-172,261,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"finnz",732713199,4801546,2722079,2079467,130,-199,113,329,66,206,177,22,44,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,10,7
"VirginAlarm",736712549,3651779,2153950,1497829,143,193,148,258,36,152,152,25,27,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Danyo",466124939,5911967,3488067,2423900,143,108,126,313,74,231,219,28,49,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,10,12
"Damrok Sliersgloom",912939125,6179879,3520695,2659184,132,6,127,303,112,242,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Haywood Jablomi",577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Ganner",568711222,3371686,1981775,1389911,142,-281,211,224,59,114,138,17,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"thecleps",734748422,2994289,1859972,1134317,163,-391,263,308,59,102,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Yodaspeak",351541457,8201908,4957606,3244302,152,29,286,641,120,897,247,133,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,21,11,10
"raider101",973427999,4817681,2711884,2105797,128,-203,210,305,48,201,211,29,30,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,8,8
"BlackThorne",172552789,4653477,2545215,2108262,120,-265,282,238,81,136,165,19,29,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Thiya",569752558,2597866,1429093,1168773,122,186,132,170,23,56,107,7,13,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Hersh Bathens",876417788,4381286,2652182,1729104,153,275,237,409,54,253,165,33,50,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12,5,4
"Tantema Garnik",198649424,3639520,2191151,1448369,151,-399,506,471,53,278,106,40,54,62,74,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,9,6,5
