Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghost513",219972855,3656137,2046641,1609496,127,-158,195,287,47,160,132,24,31,42,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"MikeNice",952134197,4098086,2475175,1622911,152,-225,307,363,80,224,140,28,47,57,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,8,7
"The Next Reclaimer",774998361,5203038,2872698,2330340,123,87,229,286,84,190,200,23,40,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,13,8,7
"Vodrev",252775387,3432068,2125385,1306683,162,-418,395,379,59,201,123,30,40,50,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,11,7,6
"Sellie101",913713173,3299359,1920168,1379191,139,-538,166,226,45,118,111,18,22,29,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,8,5
"Niiiiiiiice",944359395,3257117,1897138,1359979,139,-82,627,299,52,142,106,24,27,42,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,8,6,4
"Sirael Kira",141463835,4407673,2536413,1871260,135,-245,220,251,86,135,177,16,29,55,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,14,9,8
"nikgor",714145675,4240993,2417847,1823146,132,-331,405,396,73,265,142,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,14,6,7
"HighlanderTM",564979834,4129831,2484835,1644996,151,77,213,402,75,262,149,42,50,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,15,10,7
"Regn",568562377,4006327,2311538,1694789,136,229,545,312,72,160,155,19,37,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"Danyo",466124939,6140970,3642230,2498740,145,41,129,343,83,279,224,37,58,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,12,12
"ZeroKiryu",998362924,4938877,2905703,2033174,142,-156,199,272,73,203,155,24,43,51,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,9,9
"Haywood Jablomi",577387331,3881929,2224438,1657491,134,-117,179,239,55,129,134,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"Q2cold",566548746,3116322,1987887,1128435,176,-774,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,8,5,4
"Disturbance in the force",784729181,6160240,3685050,2475190,148,-165,198,323,119,246,216,38,49,101,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,13
"Brightframe",686711653,5406410,3205372,2201038,145,278,109,251,85,199,211,28,41,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,19,10,10
"Dubi Nuz",245769968,4814877,2913316,1901561,153,-165,195,212,89,152,191,18,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,16,9,9
"Tylord",483827882,3237581,1790439,1447142,123,355,329,228,49,85,128,9,21,36,51,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"Hotsauce",695177853,5593132,3223542,2369590,136,71,201,222,90,151,210,20,33,61,131,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,15,9,9
"Krepler",963262333,4529931,2540725,1989206,127,-294,94,171,78,99,174,14,22,36,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,8,7
"KingSlayer54",386768436,4109279,2332945,1776334,131,-231,334,271,58,173,148,25,33,44,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,8,5
"BlackThorne",172552789,4890034,2682467,2207567,121,-246,298,275,87,173,174,25,36,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,10,8
"Hersh Bathens",876417788,5137239,3090731,2046508,151,257,313,496,69,401,182,57,76,99,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,15,5,6
"Thiya",569752558,2933437,1658796,1274641,130,105,144,190,25,80,117,13,16,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"JediBreakout",543934581,5163582,2949929,2213653,133,-288,230,338,78,263,189,36,51,71,90,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,15,8,9
"Levezzy",142331952,4009619,2537854,1471765,172,185,126,466,48,320,159,44,54,69,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Ransolm Casterfo",571728168,5155679,2976447,2179232,136,152,292,201,103,134,178,21,26,51,100,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,17,10,11
"VirginAlarm",736712549,4051816,2387196,1664620,143,237,175,310,48,209,165,36,37,47,66,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,13,7,4
"Quagmire",975276668,4365257,2662348,1702909,156,-252,274,443,58,324,144,43,57,72,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"Yodaspeak",351541457,8563436,5148776,3414660,150,36,291,652,129,982,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Ganner",568711222,3639158,2097875,1541283,136,-272,228,245,66,141,143,22,25,36,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Jonny",213314477,4040157,2313481,1726676,133,-31,427,259,63,159,138,28,28,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,8,6
"Phantom",982834476,3540554,1947744,1592810,122,13,343,210,44,93,126,15,18,38,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,7
"raider101",973427999,5211874,2948084,2263790,130,-246,240,345,62,266,221,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,17,9,9
"4Lom",326561697,6776930,3991635,2785295,143,10,340,385,122,336,231,40,68,126,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"finnz",732713199,5071155,2844169,2226986,127,-191,123,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,16,11,7
"Abe the Oddball",472176875,6369678,3578076,2791602,128,59,394,429,114,412,229,59,80,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"Sarfa Jons",477351389,5104796,2998966,2105830,142,-27,380,504,72,413,177,63,79,96,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15,10,7
"Tantema Garnik",198649424,4173401,2431060,1742341,139,-264,501,474,64,325,129,46,63,70,82,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,9,4,5
