Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI carovnicek",979789966,5357658,2942669,2414989,121,85,377,325,112,253,206,41,48,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,11,5
"paindemonium",283246189,6056632,3700401,2356231,157,1,232,328,141,219,212,21,50,105,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,22,10,9
"Sarfa Jons",477351389,5571139,3320507,2250632,147,44,367,539,85,498,194,73,93,108,117,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,7
"MINI KingSlayer54",386768436,4446129,2549236,1896893,134,-165,341,324,67,231,161,34,43,55,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"MINI Ghost513",219972855,4075077,2286959,1788118,127,-247,223,332,60,208,144,31,39,55,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"The Next Reclaimer",774998361,5657401,3122123,2535278,123,-8,262,298,95,228,220,30,46,77,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,7
"Phantom",982834476,3975938,2179622,1796316,121,-7,399,234,52,121,135,18,21,48,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"4Lom",326561697,7050453,4147001,2903452,142,-25,354,408,134,380,235,45,76,136,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Q2cold",566548746,3438004,2225499,1212505,183,-661,121,359,51,183,134,28,37,50,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,4,4
"Krepler",963262333,4897675,2733890,2163785,126,-242,135,204,88,130,184,18,28,46,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"MikeNice",952134197,4492332,2655935,1836397,144,-135,365,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,8,7
"Dford69",597936425,4573783,2868250,1705533,168,97,449,526,86,389,145,48,75,88,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,13,7,6
