Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghost513",219972855,3698756,2084092,1614664,129,-186,211,292,47,166,134,25,32,43,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"KingSlayer54",386768436,4188066,2376629,1811437,131,-230,349,285,58,187,150,27,36,46,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,8,5
"finnz",732713199,5078407,2850115,2228292,127,-190,122,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,16,11,7
"BlackThorne",172552789,4915393,2706657,2208736,122,-238,306,277,89,177,174,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,10,8
"Haywood Jablomi",577387331,3904809,2235725,1669084,133,-112,178,237,56,129,137,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"Carlo Carrillion",283172368,3522440,1983470,1538970,128,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Hersh Bathens",876417788,5233164,3142607,2090557,150,240,324,509,70,424,183,63,80,102,114,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,15,5,6
"raider101",973427999,5232101,2955263,2276838,129,-244,240,344,63,266,224,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,17,9,9
"nikgor",714145675,4278339,2431500,1846839,131,-324,407,393,73,267,145,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,6,7
"paindemonium",283246189,5801641,3530754,2270887,155,3,215,304,125,183,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,10,8
"Hotsauce",695177853,5675968,3251294,2424674,134,63,199,223,90,154,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,9,9
"Jarjarbinks",622325818,3280080,1969273,1310807,150,-276,167,196,42,87,136,10,17,30,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,9,7,4
"HighlanderTM",564979834,4176554,2497479,1679075,148,71,212,403,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,15,10,7
"Abe the Oddball",472176875,6383309,3582343,2800966,127,56,393,431,114,416,229,59,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"Ransolm Casterfo",571728168,5170192,2988014,2182178,136,144,291,203,104,137,179,22,26,52,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,17,10,11
"Nevermind",764269128,5208431,3021074,2187357,138,-179,360,346,105,267,173,37,54,73,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,17,12,9
"Yodaspeak",351541457,8601123,5173291,3427832,150,32,305,652,133,993,252,154,167,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"VirginAlarm",736712549,4089159,2419356,1669803,144,208,181,315,49,215,167,37,38,48,67,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,14,7,5
"MikeNice",952134197,4179822,2545961,1633861,155,-184,306,368,81,230,146,29,48,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,7,6
"Q2cold",566548746,3119154,1990719,1128435,176,-776,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,8,5,4
"Sellie101",913713173,3307055,1925208,1381847,139,-543,166,225,45,118,112,18,22,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,8,5
"Thiya",569752558,2994429,1699422,1295007,131,76,147,187,25,80,121,13,16,24,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"Ganner",568711222,3676488,2135172,1541316,138,-253,229,247,66,145,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,11,7,8
"Niiiiiiiice",944359395,3264396,1904345,1360051,140,-90,630,301,53,142,107,24,27,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,8,6,4
"Danyo",466124939,6163494,3652598,2510896,145,37,128,342,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,12,12
"Vodrev",252775387,3462751,2144708,1318043,162,-404,405,386,60,209,124,32,41,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,11,7,6
"ZeroKiryu",998362924,4963463,2925641,2037822,143,-148,201,271,75,205,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,9,9
"Phantom",982834476,3615944,1957801,1658143,118,5,362,209,45,93,127,15,18,39,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,7
"Tylord",483827882,3288623,1812334,1476289,122,348,325,234,49,91,129,9,23,36,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"Brightframe",686711653,5423300,3222239,2201061,146,270,108,252,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,20,11,10
