Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carlo Carrillion",283172368,4014824,2261047,1753777,128,-321,535,332,67,168,140,23,33,67,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"Tylord",483827882,3742527,2125477,1617050,131,347,418,306,68,154,143,18,35,49,66,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,11,6,4
"Sarfa Jons",477351389,5821550,3485692,2335858,149,47,375,545,93,532,202,78,98,113,121,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,15,8,8
"Niiiiiiiice",944359395,4237566,2440683,1796883,135,-109,606,371,70,248,139,37,47,61,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,11,6,4
"Tantema Garnik",198649424,5112676,2912386,2200290,132,-172,556,483,88,412,156,57,78,87,99,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,13,6,6
"Arre Phi",459471232,5058427,2944050,2114377,139,-105,200,326,108,241,177,35,45,72,92,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,14,7,8
"MiniZeroKiryu",998362924,5454144,3197687,2256457,141,-163,272,332,86,268,169,30,58,70,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,12,10
"Phantom",982834476,4239894,2360777,1879117,125,-37,393,239,58,142,157,21,24,49,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,10,8
"DarthBinks",472267697,4881468,2913210,1968258,148,-34,308,444,93,304,168,36,70,86,97,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"Hotsauce",695177853,6056854,3468239,2588615,133,7,230,274,102,231,221,31,47,73,137,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,16,7,9
"Elias Lund",764634461,5815406,3182487,2632919,120,-305,270,261,61,256,206,38,45,56,77,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,6
"MINI  Vodrev",252775387,4231951,2546505,1685446,151,-228,455,412,76,283,152,43,54,64,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,12,7,7
"VirginAlarm",736712549,4758569,2772442,1986127,139,184,256,367,67,294,189,49,52,64,82,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"Jonny",213314477,4472885,2601273,1871612,138,109,534,346,69,251,159,39,45,60,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"MikeNice",952134197,4704604,2789406,1915198,145,-68,365,411,93,298,162,38,62,72,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,16,6,6
"Sirael Kira",141463835,4907213,2840644,2066569,137,-204,288,304,108,193,186,29,40,71,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,14,10,7
"NikGor",714145675,5199084,2981579,2217505,134,-114,402,438,93,371,186,52,71,83,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,16,3,9
"Haywood Jablomi",577387331,4172452,2453235,1719217,142,46,216,301,68,169,148,23,39,53,82,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,12,8,7
"Hersh Bathens",876417788,6848516,4006336,2842180,140,46,501,567,98,674,209,93,117,137,144,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,22,8,11
"Dford69",597936425,4946477,3020682,1925795,156,44,470,528,93,428,154,55,82,94,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,8,6
"Finnz",732713199,5373375,3064411,2308964,132,-85,137,392,85,300,192,38,60,91,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,16,9,5
"JediBreakout",543934581,5946862,3374155,2572707,131,-179,308,407,101,391,201,54,74,90,106,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,16,7,9
