Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Regal Misfit",264452656,4957349,2991549,1965800,152,-127,100,346,65,218,195,25,52,76,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,8,7
"Hersh Bathens",876417788,5563455,3239378,2324077,139,241,336,515,73,469,187,68,87,106,116,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,15,5,6
"MINI Jonny",213314477,4069384,2336579,1732805,134,-19,415,267,63,169,143,29,29,46,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"paindemonium",283246189,5828838,3547550,2281288,155,-6,217,305,126,184,205,19,40,101,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,20,10,8
"Carlo Carrillion",283172368,3587883,2013878,1574005,127,-339,327,280,54,119,128,20,22,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Niiiiiiiice",944359395,3310668,1933548,1377120,140,-111,630,312,54,153,110,26,29,44,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"MINI Phantom",982834476,3668087,1979126,1688961,117,-26,373,223,45,104,128,17,20,41,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Disturbance in the force",784729181,6196818,3708440,2488378,149,-174,207,330,119,253,219,38,51,103,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,20,10,10
"MINI Salznuss",912617969,3610243,2092726,1517517,137,445,224,248,43,134,153,23,27,36,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,9,5,4
"Ganner",568711222,3743053,2198267,1544786,142,-226,232,249,67,152,149,24,27,36,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,11,7,8
"VirginAlarm",736712549,4168127,2477557,1690570,146,170,181,317,51,222,170,38,40,48,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,14,7,5
"raider101",973427999,5306072,2971710,2334362,127,-251,238,341,65,266,224,37,41,87,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,18,9,9
"Yodaspeak",351541457,8657105,5218374,3438731,151,29,302,657,134,1000,253,154,172,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"JediBreakout",543934581,5214148,2996329,2217819,135,-274,253,341,81,271,189,37,52,72,92,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,15,8,9
"Blackthorne",172552789,4999845,2747721,2252124,122,-240,305,277,91,184,177,28,37,65,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"MINIfinnz",732713199,5101787,2867659,2234128,128,-195,122,351,73,246,183,30,50,80,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,16,11,7
"Mini Jarjarbinks",622325818,3325127,1998487,1326640,150,-284,175,206,42,94,138,11,18,32,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"HighlanderTM",564979834,4308306,2572124,1736182,148,72,248,407,78,282,157,44,54,65,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,14,9,6
"MINI KingSlayer54",386768436,4234836,2415681,1819155,132,-224,343,287,62,193,153,29,37,46,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"MINI Thiya",569752558,3047913,1731560,1316353,131,71,150,192,27,84,127,13,17,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"MiniZeroKiryu",998362924,4999050,2951894,2047156,144,-155,206,279,76,209,156,24,44,54,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,9
"MINI Q2cold",566548746,3165974,2022318,1143656,176,-804,118,318,42,139,122,20,29,44,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,5,4
"Tylord",483827882,3336703,1846798,1489905,123,345,335,242,50,100,133,11,24,37,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9,4,4
"MINI MikeNice",952134197,4324264,2604371,1719893,151,-183,326,363,82,236,150,30,50,60,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,7,6
"Ransolm Casterfo",571728168,5187612,3000839,2186773,137,129,306,210,105,140,180,23,26,55,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,17,10,11
"Hotsauce",695177853,5721677,3275436,2446241,133,47,201,233,90,168,211,21,36,64,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"Krepler",963262333,4654926,2601943,2052983,126,-270,103,171,80,100,176,14,22,38,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"MINI Ghost513",219972855,3779518,2145117,1634401,131,-238,205,299,53,171,140,25,33,46,58,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"MINI thecleps",734748422,3300580,2037972,1262608,161,-484,314,348,65,150,103,22,29,56,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"Tantema Garnik",198649424,4281235,2530043,1751192,144,-254,513,477,71,333,133,47,64,74,87,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,8,4,4
"SethCooley",181215656,3745552,2132123,1613429,132,-288,79,271,54,149,127,17,27,45,58,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"Haywood Jablomi",577387331,3907878,2245282,1662596,135,-107,187,247,57,134,139,19,28,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
"Sarfa Jons",477351389,5204531,3074234,2130297,144,-33,374,520,74,445,183,68,82,100,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,15,10,7
"MINI carovnicek",979789966,5215838,2830344,2385494,118,79,335,292,103,207,200,33,40,71,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,19,9,5
"Regn",568562377,4068644,2367736,1700908,139,239,557,318,78,168,157,20,38,58,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,17,11,8
"4Lom",326561697,6825528,4024758,2800770,143,-6,347,392,125,346,232,40,71,128,170,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,22,13,11
"Abe the Oddball",472176875,6448064,3626239,2821825,128,44,402,440,115,436,229,62,84,113,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,19,11,9
"Nevermind",764269128,5309449,3075442,2234007,137,-159,370,350,107,276,178,38,56,75,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,17,12,9
