Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hotsauce",695177853,5475029,3161636,2313393,136,87,186,209,87,128,206,14,30,59,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"finnz",732713199,4864418,2765988,2098430,131,-192,108,333,69,215,179,25,44,75,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,15,8,6
"Tylord",483827882,2956189,1611915,1344274,119,361,328,219,42,74,118,6,19,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"4Lom",326561697,6675792,3926318,2749474,142,31,331,372,117,314,230,36,64,122,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"Krepler",963262333,4376828,2446024,1930804,126,-342,85,168,74,93,162,13,20,35,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,10,6,5
"Rypien",568925861,4784128,2785730,1998398,139,-229,265,351,95,217,173,20,47,78,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,16,10,8
"Sirael Kira",141463835,4346685,2493033,1853652,134,-220,204,234,86,119,175,9,27,51,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,13,9,7
"Davram Bashere",195583113,5390988,3163875,2227113,142,367,448,378,107,309,196,41,62,80,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,19,12,8
"Sarfa Jons",477351389,4874432,2845249,2029183,140,-71,379,498,66,385,166,56,73,93,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,14,11,7
"VirginAlarm",736712549,3813853,2238616,1575237,142,183,160,277,36,174,158,29,31,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,4
"SethCooley",181215656,3439845,1962576,1477269,132,-237,76,253,41,121,119,15,22,41,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,4
"Regal Misfit",264452656,4818519,2888580,1929939,149,-52,76,320,59,183,190,16,47,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"Thiya",569752558,2756462,1542083,1214379,126,170,136,177,25,65,112,9,14,22,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"carovnicek",979789966,4969247,2686091,2283156,117,54,320,265,85,164,196,28,35,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,9,5
"Yodaspeak",351541457,8401903,5062479,3339424,151,30,290,642,124,946,248,149,159,192,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10
"Salznuss",912617969,3300337,1927797,1372540,140,426,207,213,37,92,140,13,20,32,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,8,5,4
"nikgor",714145675,3790147,2257174,1532973,147,-362,376,406,67,241,131,34,46,60,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,12,6,6
"Sellie101",913713173,3204955,1869554,1335401,139,-488,165,215,42,106,106,15,21,27,48,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,5
"Carlo Carrillion",283172368,3286589,1856554,1430035,129,-312,253,259,44,91,118,14,17,50,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Jarjarbinks",622325818,3102197,1875343,1226854,152,-201,154,168,33,67,127,9,13,26,47,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Dubi Nuz",245769968,4765962,2881621,1884341,152,-158,194,200,88,137,189,14,28,40,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,16,8,9
"Tantema Garnik",198649424,3931787,2282982,1648805,138,-340,530,466,58,297,118,42,58,66,79,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,8,4,4
"JediBreakout",543934581,4812098,2773683,2038415,136,-372,223,314,72,227,174,30,43,63,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,13,7,8
"Quagmire",975276668,4198005,2550651,1647354,154,-309,250,431,57,301,138,42,53,68,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"raider101",973427999,4971474,2811632,2159842,130,-204,216,323,53,229,216,33,34,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,9
"Ganner",568711222,3426512,2028911,1397601,145,-286,221,231,61,122,141,19,22,33,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"HighlanderTM",564979834,3758497,2355581,1402916,167,180,237,399,71,231,143,34,46,58,73,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,12,8,6
"Niiiiiiiice",944359395,3054117,1771198,1282919,138,-22,604,269,47,112,100,17,22,38,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,8,6,4
"Hersh Bathens",876417788,4442703,2700358,1742345,154,235,262,438,55,275,165,35,55,85,100,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,13,5,5
"Regn",568562377,3860738,2198906,1661832,132,231,522,290,71,131,153,13,33,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,7
"Phantom",982834476,3417725,1870096,1547629,120,-28,342,180,40,73,123,11,14,33,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,7
"Jonny",213314477,3590178,2042683,1547495,131,-86,430,257,59,137,128,22,25,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"paindemonium",283246189,5648026,3460298,2187728,158,7,208,295,123,160,202,13,37,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,19,10,8
"Haywood Jablomi",577387331,3798821,2173815,1625006,133,-140,179,215,50,109,133,16,22,38,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"thecleps",734748422,3051504,1905720,1145784,166,-419,293,327,61,119,98,18,24,52,64,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"ZeroKiryu",998362924,4832251,2813297,2018954,139,-146,184,256,68,185,152,21,40,47,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,9
"Brightframe",686711653,5099880,3084505,2015375,153,301,94,247,80,177,210,23,40,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,17,9,9
"Q2cold",566548746,2968688,1847189,1121499,164,-649,92,264,32,92,113,8,24,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Abe the Oddball",472176875,6250619,3500256,2750363,127,53,382,418,113,388,226,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"BlackThorne",172552789,4735421,2593509,2141912,121,-275,293,256,82,153,167,20,33,58,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Ben konobi",687752375,5945665,3604791,2340874,153,38,144,226,117,144,214,15,31,75,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,20,10,7
"KingSlayer54",386768436,3987716,2260029,1727687,130,-182,323,262,55,158,142,22,31,42,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,7,4
"Ghost513",219972855,3524140,1964481,1559659,125,-179,173,267,42,136,128,18,27,40,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Nevermind",764269128,5075630,2928440,2147190,136,-201,334,325,102,227,169,28,49,71,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,16,11,8
"Ransolm Casterfo",571728168,5032064,2921347,2110717,138,159,253,182,98,113,177,18,21,48,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,10,10
"Danyo",466124939,6008059,3571753,2436306,146,79,131,329,78,251,222,30,53,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,11,12
"Disturbance in the force",784729181,6029595,3615266,2414329,149,-153,190,299,116,208,212,25,43,96,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"MikeNice",952134197,3948087,2364126,1583961,149,-213,274,346,75,194,138,21,45,53,81,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,15,8,6
"The Next Reclaimer",774998361,5032817,2782360,2250457,123,126,233,270,78,170,194,22,34,68,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,13,8,6
"Vodrev",252775387,3247899,2043151,1204748,169,-457,362,360,55,176,114,25,35,47,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,10,7,5
