Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"nikgor",714145675,3789407,2256509,1532898,147,-361,367,406,67,241,131,34,46,60,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,12,6,6
"Nevermind",764269128,5062443,2919444,2142999,136,-204,335,322,101,222,169,26,48,71,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,16,11,8
"Jonny",213314477,3582611,2035514,1547097,131,-90,437,251,59,131,128,21,24,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Haywood Jablomi",577387331,3788263,2163423,1624840,133,-130,171,206,50,102,133,15,21,37,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"finnz",732713199,4853756,2759935,2093821,131,-194,108,332,69,212,179,23,44,75,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,15,8,6
"VirginAlarm",736712549,3793105,2223943,1569162,141,185,161,278,36,173,156,28,31,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,6,4
"Ganner",568711222,3412414,2022170,1390244,145,-286,217,232,61,121,140,19,22,33,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"Sirael Kira",141463835,4341460,2488736,1852724,134,-219,200,234,86,119,175,9,27,51,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,13,9,7
"Jarjarbinks",622325818,3096581,1871155,1225426,152,-196,154,167,33,65,127,9,13,26,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Q2cold",566548746,2938395,1827789,1110606,164,-641,93,259,32,86,112,7,23,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Tylord",483827882,2947094,1602920,1344174,119,371,330,215,42,73,116,6,18,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"KingSlayer54",386768436,3951932,2245829,1706103,131,-185,325,261,54,151,141,21,31,42,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,7,4
"ZeroKiryu",998362924,4822563,2803609,2018954,138,-148,178,251,68,182,152,20,39,46,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,9
"Davram Bashere",195583113,5376363,3158821,2217542,142,371,446,373,107,305,196,41,61,79,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,19,12,8
"Thiya",569752558,2739302,1535127,1204175,127,170,136,173,25,63,112,8,14,21,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"Phantom",982834476,3411719,1865515,1546204,120,-33,332,180,39,73,123,11,14,33,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,7
"BlackThorne",172552789,4719770,2583744,2136026,120,-272,286,254,81,150,167,20,32,58,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"Regn",568562377,3845115,2189183,1655932,132,225,525,283,71,126,153,12,32,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,7
"Yodaspeak",351541457,8368192,5037488,3330704,151,25,289,638,123,928,248,142,157,192,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10
"Regal Misfit",264452656,4815027,2885088,1929939,149,-50,76,321,59,183,190,16,47,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"HighlanderTM",564979834,3737837,2338786,1399051,167,191,218,398,68,229,143,32,46,57,72,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,12,8,6
"Ghost513",219972855,3520997,1961680,1559317,125,-182,173,267,42,136,128,18,27,40,54,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"raider101",973427999,4933862,2793887,2139975,130,-197,218,321,53,222,215,32,34,80,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,9
"Ben konobi",687752375,5940074,3599200,2340874,153,35,144,226,116,144,214,15,31,75,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,19,10,7
"Niiiiiiiice",944359395,3031669,1759682,1271987,138,-34,596,264,46,106,100,15,21,38,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
