Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ransolm Casterfo",571728168,5470368,3165812,2304556,137,93,337,228,116,169,190,27,33,58,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,19,12,10
"Dford69",597936425,4597104,2873996,1723108,166,93,455,528,86,389,145,48,76,89,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,13,7,6
"paindemonium",283246189,6078200,3717502,2360698,157,0,231,330,142,224,213,21,51,105,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,23,11,10
"Danyo",466124939,6568320,3833838,2734482,140,47,148,380,95,349,232,49,71,109,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Blackthorne",172552789,5366764,2950009,2416755,122,-301,311,311,103,235,191,33,48,72,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,16,9,7
"MINI thecleps",734748422,3739385,2150229,1589156,135,-421,330,348,65,181,112,27,35,59,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"DarthBinks",472267697,4692773,2765039,1927734,143,-98,307,425,90,269,163,32,63,83,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"Haywood Jablomi",577387331,4076864,2371190,1705674,139,-10,185,286,64,168,141,23,34,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"MINIQuagmire",975276668,4940271,2923257,2017014,144,-224,328,466,74,397,158,54,69,82,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,6,5
"Sirael Kira",141463835,4672684,2719128,1953556,139,-255,264,284,100,170,183,24,35,64,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,10,7
"JediBreakout",543934581,5630332,3264573,2365759,137,-201,294,401,97,355,197,48,68,87,102,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,16,7,9
"Yodaspeak",351541457,8988150,5385198,3602952,149,47,414,660,144,1055,259,160,182,201,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Jonny",213314477,4337190,2508326,1828864,137,60,478,310,69,214,156,34,38,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"The Next Reclaimer",774998361,5674093,3136293,2537800,123,-15,261,304,96,235,221,31,48,78,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,7
"Jonc the Oddball",472176875,6668264,3787523,2880741,131,96,406,453,125,473,235,67,91,117,126,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Q2cold",566548746,3494837,2282332,1212505,188,-606,118,357,52,184,135,28,37,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,4,4
"MINI carovnicek",979789966,5371671,2953869,2417802,122,76,375,325,112,253,206,41,48,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,21,11,6
"MINI  Vodrev",252775387,4008392,2427361,1581031,153,-283,428,393,70,254,144,38,49,58,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,12,7,7
"Disturbance in the force",784729181,6489421,3897676,2591745,150,-122,228,363,130,314,227,45,61,112,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,21,12,11
"MINI Levezzy",142331952,4688682,2937961,1750721,167,222,136,520,69,426,172,59,72,87,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Krepler",963262333,4910056,2743025,2167031,126,-242,134,211,88,134,184,18,29,48,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"Hersh Bathens",876417788,6547356,3775918,2771438,136,130,442,540,80,601,206,85,104,130,137,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,21,6,11
